Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0302,2020,3,Female,18,0,E,Rural,Apartment,70,Wifi,15000,High School,E,E5,3,2.75,3,3,4,Alone,Together,Doctoral,Doctoral,Father,Private,Public,3190000,3,2.5,2.5,2.5,2.5,3,4,2.5,3,4,3.5,2.9,Yes,No,Medium
0303,2020,2,Female,18,18,BKK,Urban,Home,78,Wifi,15000,Vocational School,BKK,BKK5,1.5,1.75,2.5,1.75,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Business,Private,2770000,1,0.5,0.5,1,1.5,1,1,0.5,0,1,2,1.22,No,No,Medium
0304,2020,2,Male,18,0,S,Urban,Apartment,21,Wifi,15000,High School,S,S3,3.5,4,3.5,3.25,3,Alone,Together,Bachelor,Vocational,Father,Business,Private,2350000,3,2.5,3,3,3.5,2,3,3.5,1.5,3.5,2.5,2.76,Yes,No,High
0305,2020,1,Male,18,3,BKK,Urban,Home,68,Mobile,6000,Vocational School,BKK,BKK1,3,3.25,3.25,2.25,4,Parents,Together,Primary,Primary,Mother,Freelance,Private,600000,2.5,2.5,2,3,3,1.5,2,3,2,2,3.5,2.7,No,No,Low
0306,2020,1,Female,19,4,BKK,Urban,Home,85,Wifi,15000,Vocational School,BKK,BKK4,3,3,2.75,3,4,Parents,Together,Bachelor,Master,Father,Public,Public,2130000,2.5,2,2,3,2.5,2.5,3,3,2,3.5,2.5,2.87,No,No,No
0307,2020,3,Female,18,0,E,Urban,Apartment,68,Mobile,6000,Vocational School,E,E6,1.75,1.75,1.75,1.75,2,Alone,Apart,High School,Primary,Mother,Business,Freelance,730000,1.5,1,1,1.5,1,1.5,1.5,1,1.5,2.5,2,1.91,No,No,High
0308,2020,2,Male,18,18,BKK,Urban,Apartment,44,Wifi,9000,High School,BKK,BKK5,1.5,2,1.75,1.75,4,Alone,Together,High School,Primary,Father,Business,Business,950000,1,0.5,1,1,1,0,1,1,1,1,2.5,1.43,No,No,Medium
0309,2020,2,Male,19,4,BKK,Urban,Home,72,Wifi,15000,High School,BKK,BKK1,3,2.75,2.75,3.5,3,Parents,Together,Bachelor,Master,Father,Business,Private,2110000,3,3.5,4,3,4,4,4,3,2,3.5,3.5,3.43,No,No,High
0310,2020,3,Female,18,0,NE,Rural,Apartment,54,Mobile,9000,High School,NE,NE4,2,2.25,1.75,2,2,Alone,Apart,Bachelor,Master,Mother,Business,Private,350000,1.5,1,0.5,1.5,2,1,1.5,2,1,1.5,2.5,1.8,No,No,No
0311,2020,2,Male,18,18,BKK,Urban,Home,22,Wifi,15000,Vocational School,BKK,BKK5,2.5,2.5,2.75,2.5,3,Parents,Together,Bachelor,Bachelor,Father,Private,Public,990000,2.5,2,1.5,2,1.5,2,3,3,2.5,3,4,2.66,No,No,Medium
0312,2020,2,Male,19,0,S,Urban,Apartment,96,Wifi,9000,High School,S,S4,2.5,2,3,2.5,4,Alone,Together,Vocational,High School,Father,Freelance,Business,1120000,2,2,2.5,2.5,2.5,1.5,2,2,1,2.5,4,2.57,No,No,Medium
0313,2020,2,Male,18,18,BKK,Urban,Home,41,Wifi,12000,High School,BKK,BKK9,2.5,2,2.25,2.25,3,Parents,Together,High School,Vocational,Mother,Business,Freelance,1480000,2,1.5,2,2,2.5,2,2,2,2,2,1.5,2.08,No,No,Medium
0314,2020,2,Female,19,4,BKK,Urban,Apartment,78,Wifi,10000,Vocational School,BKK,BKK3,1.75,1.75,1.75,2.25,3,Roommates,Together,Vocational,Vocational,Father,Business,Business,700000,1.5,0.5,1,1.5,2,1.5,1.5,2,1,1.5,3,1.79,No,No,Low
0315,2020,3,Female,19,4,E,Rural,Apartment,73,Mobile,5000,High School,E,E3,2,2.5,2,2,3,Alone,Together,Bachelor,Vocational,Father,Freelance,Business,580000,1.5,1.5,1,2,3,1.5,2,1.5,0,1.5,2.5,2.06,No,No,Medium
0316,2020,2,Male,18,0,NE,Urban,Apartment,9,Mobile,12000,High School,NE,NE7,2.5,3,2.75,2.5,4,Alone,Together,Vocational,Bachelor,Mother,Business,Business,580000,2.5,1.5,2,3,3,0.5,2.5,3,2.5,2.5,2,2.41,No,No,Low
0317,2020,3,Female,19,4,BKK,Urban,Apartment,64,Wifi,12000,High School,BKK,BKK1,1.5,1.75,1.75,1.75,4,Roommates,Together,Bachelor,Master,Mother,Private,Business,1100000,1.5,1,1.5,1.5,1.5,1,1.5,1.5,1,1.5,3,1.93,No,No,High
0318,2020,2,Male,18,0,E,Urban,Apartment,16,Mobile,6000,High School,E,E2,1.75,2,1.75,1.75,3,Alone,Together,Bachelor,Vocational,Mother,Private,Public,760000,1.5,1.5,2,1.5,2,1,2,1.5,1,1.5,1.5,2.02,No,No,Medium
0319,2020,1,Male,18,3,BKK,Urban,Home,87,Wifi,15000,Vocational School,BKK,BKK1,3.25,2.75,3.75,3.25,3,Parents,Together,Bachelor,Master,Father,Public,Private,2520000,3,3.5,3.5,3.5,3.5,3,2,3,3,3,1,2.97,No,No,Medium
0320,2020,3,Male,19,19,BKK,Urban,Apartment,57,Wifi,8000,High School,BKK,BKK8,2.75,1.75,2.75,2.75,3,Alone,Together,Vocational,Bachelor,Father,Business,Business,950000,2.5,2.5,3,2,2.5,3,2.5,3,2.5,3,2,2.63,No,No,High
0321,2020,2,Male,18,18,BKK,Urban,Apartment,13,Wifi,15000,Vocational School,BKK,BKK5,2.75,2,3,2.25,3,Alone,Together,Bachelor,Master,Father,Private,Freelance,1880000,2.5,2,2,3,2.5,2,2.5,2.5,1,2.5,3,2.37,No,No,Medium
0322,2020,1,Female,19,19,BKK,Urban,Apartment,43,Wifi,11000,Vocational School,BKK,BKK7,2,1.75,2.5,2.25,4,Alone,Together,Vocational,Bachelor,Mother,Freelance,Business,930000,2,1.5,1.5,1.5,1,0,2,2,2,2,3.5,2.03,No,No,High
0323,2020,2,Female,18,18,BKK,Urban,Apartment,90,Wifi,11000,Vocational School,BKK,BKK4,2.25,2.25,1.5,2.75,4,Alone,Together,Bachelor,Vocational,Father,Freelance,Private,840000,1.5,2,2,2,2.5,0,2.5,1.5,1,1.5,1,1.81,No,No,Low
0324,2020,2,Female,18,18,BKK,Urban,Home,81,Wifi,9000,High School,BKK,BKK1,2.25,2.75,2,3,3,Parents,Together,High School,Vocational,Mother,Business,Business,780000,2,3,3.5,2.5,3,1,2,2.5,1,1.5,3,2.49,No,No,Medium
0325,2020,2,Female,19,0,S,Rural,Apartment,33,Wifi,15000,High School,S,S10,3.5,3.5,3,4,3,Alone,Together,Bachelor,Vocational,Father,Business,Business,2440000,3,3,3,3,3,2,3,2.5,2.5,4,2,2.83,Yes,No,Low
0326,2020,2,Female,18,0,E,Urban,Apartment,107,Mobile,6000,High School,E,E8,1.75,1.75,2.25,3,5,Roommates,Together,Bachelor,Vocational,Father,Private,Private,770000,1.5,1.5,2,1.5,2,0.5,1.5,1.5,1,3,3,1.88,No,No,No
0327,2020,2,Male,18,0,NE,Urban,Apartment,70,Wifi,15000,High School,NE,NE7,3.5,3,4,3.25,4,Roommates,Together,Vocational,Vocational,Mother,Freelance,Business,1870000,3,3,2.5,3,2.5,2.5,3.5,3.5,2,3.5,2.5,2.79,No,No,Medium
0328,2020,2,Male,18,18,BKK,Urban,Home,57,Wifi,9000,High School,BKK,BKK2,2.25,2.25,2,3.5,4,Parents,Together,Bachelor,Master,Mother,Public,Business,1090000,2,2,2.5,2,1,1,2.5,2.5,1,2,2.5,2.24,No,No,High
0329,2020,2,Male,19,19,BKK,Urban,Home,82,Mobile,8000,High School,BKK,BKK9,2,2.25,2,1.75,4,Parents,Together,High School,Primary,Father,Private,Public,540000,1.5,1.5,2,1,1,1.5,1.5,1,1,1,3.5,1.93,No,No,Low
0330,2020,2,Female,18,0,E,Urban,Apartment,77,Wifi,9000,High School,E,E9,2.75,3,2.25,3.25,3,Alone,Together,Bachelor,Vocational,Father,Public,Freelance,1030000,2.5,2.5,3,2,2,1,2.5,3,2,2.5,3,2.45,No,No,Medium
0331,2020,2,Male,18,18,BKK,Urban,Home,88,Wifi,9000,Vocational School,BKK,BKK10,1.5,2,1.75,2,2,Mom or Dad,Apart,Primary,High School,Father,Private,Freelance,1030000,1.5,1.5,1.5,2,1.5,1,2,1.5,2.5,1.5,3.5,1.99,No,No,High
0332,2020,2,Male,18,0,E,Urban,Apartment,29,Wifi,15000,High School,BKK,BKK3,2.5,2.25,2.75,3,3,Roommates,Together,Vocational,Vocational,Father,Business,Public,1900000,2.5,2.5,3,3,3.5,2.5,3,3.5,2.5,2.5,3,2.83,Yes,No,High
0333,2020,2,Female,18,0,E,Rural,Apartment,14,Wifi,8000,High School,E,E3,1.75,2,2,1.75,3,Alone,Together,High School,Primary,Father,Public,Freelance,940000,1,0.5,1,1.5,1,1,1.5,1,0,1.5,2,1.56,No,No,No
0334,2020,1,Female,18,18,BKK,Urban,Apartment,14,Wifi,12000,Vocational School,BKK,BKK3,2.75,3.25,2.5,3,3,Alone,Together,Bachelor,Master,Father,Business,Freelance,800000,2.5,1.5,2,2.5,2.5,1.5,2.5,2.5,1.5,3,2,2.46,No,No,Low
0335,2020,2,Male,18,18,BKK,Urban,Home,85,Mobile,15000,Vocational School,BKK,BKK2,1.5,1.75,1.75,1.75,3,Parents,Together,Primary,High School,Mother,Public,Freelance,920000,1,1,2,1,1.5,1,1,1.5,0,1,3,1.61,No,No,Medium
0336,2020,2,Female,18,3,BKK,Urban,Home,6,Wifi,15000,Vocational School,BKK,BKK2,1.75,2,1.75,2.25,3,Mom or Dad,Apart,Master,Master,Mother,Business,Business,2150000,1.5,1,2,1.5,1.5,1.5,2,1.5,0,2,3.5,2.04,No,No,Medium
0337,2020,3,Male,18,0,NE,Urban,Apartment,63,Mobile,11000,High School,NE,NE4,2.75,3.25,2.5,3,3,Alone,Apart,Vocational,Bachelor,Mother,Business,Private,720000,2.5,2.5,2.5,2,2,3,3,2.5,0.5,3,1.5,2.61,No,No,High
0338,2020,2,Male,18,18,BKK,Urban,Home,14,Wifi,5000,High School,BKK,BKK2,1.75,2.25,1.5,1.75,3,Parents,Together,High School,Primary,Father,Freelance,Private,640000,1.5,1,1,1.5,1,2,1,1.5,1,1.5,1,1.65,No,No,Medium
0339,2020,2,Female,19,0,E,Rural,Apartment,31,Wifi,14000,High School,BKK,BKK2,3.25,3.75,3.25,3.5,3,Roommates,Apart,Bachelor,Vocational,Mother,Public,Private,1640000,3,3,3,2.5,2.5,2.5,4,3,4,3.5,3,3.23,Yes,No,Medium
0340,2020,2,Female,19,19,BKK,Urban,Apartment,43,Wifi,15000,Vocational School,BKK,BKK7,2.5,2,2.25,2.25,4,Alone,Together,Bachelor,Bachelor,Mother,Public,Business,4630000,2,1,1,1.5,1.5,3,2,2,3,2,2,2.3,No,No,Medium
0341,2020,2,Female,18,18,BKK,Urban,Home,23,Wifi,8000,High School,BKK,BKK2,1.5,1.75,1.75,1.75,3,Parents,Together,Bachelor,Master,Father,Business,Public,970000,0.5,0,0,0.5,1,0,1,0,0,1,3,1.04,No,No,Low
0342,2020,2,Male,18,18,BKK,Urban,Home,74,Mobile,7000,High School,BKK,BKK9,2.25,1.5,2.75,2,2,Mom or Dad,Apart,Bachelor,Master,Mother,Private,Freelance,710000,2,1.5,2.5,2,2,2,2,1.5,0.5,2,0.5,2.11,No,Yes,Medium
0343,2020,2,Female,18,18,BKK,Urban,Apartment,21,Mobile,12000,High School,BKK,BKK3,3.25,3.75,1.75,2.25,2,Alone,Apart,High School,Primary,Father,Freelance,Freelance,470000,3,3.5,4,3,2.5,1.5,3.5,3,3,1.5,3.5,2.83,No,No,High
0344,2020,2,Male,18,0,E,Urban,Apartment,12,Wifi,15000,High School,E,E7,3.5,2.75,3.5,3.25,4,Alone,Together,Bachelor,Bachelor,Father,Business,Freelance,2000000,3,2.5,2.5,3,3.5,3,3,3.5,2.5,3,3,2.94,Yes,No,High
0345,2020,2,Male,18,0,E,Rural,Apartment,61,Wifi,9000,High School,BKK,BKK10,2.5,2.5,2.25,2,4,Alone,Together,High School,High School,Father,Freelance,Freelance,1040000,2,1.5,2,2,3,2,2,2,1.5,2,3.5,2.5,No,No,Medium
0346,2020,2,Male,18,0,E,Rural,Apartment,34,Wifi,14000,High School,E,E3,1.75,1.75,1.75,2.75,2,Alone,Apart,Bachelor,Master,Mother,Public,Public,1190000,1.5,2,3,1.5,2.5,1,2.5,1.5,1,2,2.5,2.24,No,No,Low
0347,2020,3,Male,18,18,BKK,Urban,Home,30,Wifi,15000,High School,BKK,BKK5,3.25,3,2.5,3,4,Parents,Together,Bachelor,Vocational,Father,Public,Private,2590000,3,2,1.5,3,3.5,4,3.5,2.5,3,3.5,3.5,3.08,No,No,Medium
0348,2020,2,Male,18,18,BKK,Urban,Home,42,Wifi,15000,Vocational School,BKK,BKK6,1.5,2,1.75,1.75,4,Parents,Together,Vocational,Bachelor,Father,Business,Private,1150000,1,0.5,0.5,1,0.5,1,1,1.5,0.5,1,1.5,1.45,No,No,High
0349,2020,2,Male,19,0,NE,Urban,Apartment,24,Wifi,8000,High School,NE,NE5,2.25,2.75,2.25,1.75,3,Alone,Together,Bachelor,Master,Mother,Freelance,Freelance,910000,2,1.5,1.5,2.5,2,2.5,3,2,1,3,1.5,2.17,No,No,Low
0350,2020,2,Female,18,18,BKK,Urban,Home,9,Wifi,15000,High School,BKK,BKK2,3,3.5,3.5,3,4,Parents,Together,Vocational,Vocational,Father,Business,Freelance,890000,2.5,2.5,3.5,3,3.5,2.5,2.5,3,0.5,2.5,0.5,2.45,No,No,Medium
0351,2020,3,Female,18,18,BKK,Urban,Home,5,Wifi,15000,High School,BKK,BKK7,2,2,2.5,2.5,3,Parents,Together,Vocational,Vocational,Father,Business,Freelance,1990000,1.5,1.5,1,1.5,2,1,2,2,1,1,4,1.84,No,No,High
0352,2020,2,Female,19,19,BKK,Urban,Apartment,56,Wifi,15000,High School,BKK,BKK4,3.25,3,2.75,1.5,5,Alone,Together,Master,Bachelor,Mother,Freelance,Public,2360000,3,2.5,3,3,2.5,3,3,2.5,2.5,2.5,2,2.65,No,No,Low
0353,2020,2,Male,18,18,BKK,Urban,Apartment,60,Mobile,13000,Vocational School,BKK,BKK2,2.5,2.25,2,2,3,Alone,Together,Bachelor,Master,Father,Freelance,Business,530000,2,2.5,3.5,2,2,1,1.5,2,1.5,2,1.5,2.2,No,No,No
0354,2020,1,Male,18,3,BKK,Urban,Home,62,Wifi,14000,Vocational School,BKK,BKK4,2.5,2,3,2.5,2,Mom or Dad,Apart,Vocational,High School,Father,Freelance,Business,1420000,2.5,3,3,3,2.5,1.5,2,2,1.5,2.5,3,2.62,No,Yes,Medium
0355,2020,2,Male,18,18,BKK,Urban,Apartment,35,Mobile,8000,Vocational School,BKK,BKK1,2.5,2.25,3,3,3,Alone,Apart,Vocational,Vocational,Mother,Private,Public,590000,2.5,2.5,2.5,2.5,2,1,3.5,2.5,3.5,2.5,2,2.66,No,No,High
0356,2020,3,Male,18,3,S,Rural,Apartment,34,Wifi,15000,Vocational School,S,S10,3.25,3.25,3,2.75,3,Alone,Together,Bachelor,Bachelor,Father,Private,Business,2250000,3,2.5,3,2.5,2.5,2,2.5,3,3,3.5,3.5,2.97,No,No,No
0357,2020,3,Male,18,3,BKK,Urban,Home,64,Wifi,10000,High School,BKK,BKK5,3.5,3,3,3.25,4,Parents,Together,Vocational,High School,Mother,Freelance,Freelance,1150000,3,2.5,1.5,3,2.5,2.5,2.5,3,1.5,3.5,1,2.5,No,No,Medium
0358,2020,3,Male,19,4,E,Urban,Apartment,75,Wifi,14000,High School,E,E9,3.5,3.75,2.25,4,4,Roommates,Together,High School,Primary,Father,Public,Freelance,1690000,3,2.5,3,4,3,2.5,3,3.5,1.5,3,3,2.93,No,No,Medium
0359,2020,3,Male,18,0,NE,Urban,Apartment,78,Wifi,10000,High School,NE,NE3,3.25,3.5,2.75,3.25,5,Alone,Together,Bachelor,Vocational,Father,Public,Freelance,1210000,3,2.5,2.5,3,3,3,3,2.5,3,2.5,4,2.93,No,No,Medium
0360,2020,1,Male,19,19,BKK,Urban,Home,72,Wifi,8000,Vocational School,BKK,BKK1,2.75,2.5,2.25,2.5,3,Parents,Together,Vocational,High School,Father,Business,Business,1010000,3,3,3,3,2.5,2.5,4,3,2.5,3,2.5,2.89,No,No,Medium
0361,2020,3,Female,18,0,E,Urban,Apartment,19,Wifi,7000,High School,E,E4,2.5,3,2.25,2.5,3,Alone,Together,Bachelor,Vocational,Father,Public,Public,820000,2,1.5,1.5,2.5,2.5,1,2,2.5,1,2,2.5,2.16,No,No,Low
0362,2020,3,Female,19,4,BKK,Urban,Home,87,Wifi,12000,High School,BKK,BKK2,3,2,3.25,3,4,Parents,Together,Bachelor,Master,Mother,Freelance,Public,1420000,2.5,3.5,4,2.5,2.5,3,2.5,2.5,2.5,3,4,3.14,No,No,High
0363,2020,2,Male,18,18,BKK,Urban,Apartment,38,Mobile,6000,Vocational School,BKK,BKK7,3.5,3.25,3.75,3,3,Alone,Apart,Bachelor,Bachelor,Mother,Private,Business,230000,3,2,2.5,3.5,3,2.5,3.5,3,3,3,3,2.99,No,No,High
0364,2020,2,Female,18,18,BKK,Urban,Apartment,16,Wifi,13000,High School,BKK,BKK1,3,1.5,2.75,3.25,3,Alone,Together,Vocational,Bachelor,Mother,Freelance,Private,1590000,2.5,2,2,2,2.5,2,2.5,2.5,1,2.5,2,2.29,No,No,Medium
0365,2020,2,Male,18,18,BKK,Urban,Apartment,90,Mobile,6000,Vocational School,BKK,BKK2,3.25,2.75,3.25,3.5,3,Alone,Together,High School,Primary,Father,Private,Private,650000,3,2.5,2.5,3,2.5,2.5,3,3,2,2.5,1.5,2.69,No,No,No
0366,2020,2,Male,18,3,BKK,Urban,Home,78,Wifi,15000,Vocational School,BKK,BKK5,3.25,3.75,3.25,2.75,3,Parents,Together,Bachelor,Master,Father,Business,Business,990000,3.5,2,2.5,3.5,3.5,3.5,4,4,3.5,3,1.5,3.21,No,No,Medium
0367,2020,3,Female,18,0,S,Urban,Apartment,57,Wifi,15000,High School,S,S4,3.25,3,3,2.75,3,Alone,Together,Vocational,Bachelor,Father,Freelance,Public,900000,2.5,4,4,2,2.5,2.5,3,2.5,1.5,2,3.5,2.72,No,No,Low
0368,2020,2,Female,18,18,BKK,Urban,Home,38,Wifi,14000,Vocational School,BKK,BKK10,2.75,3,2.75,1.75,3,Parents,Together,Bachelor,Master,Father,Freelance,Public,1730000,2,1.5,2.5,3,3,1.5,2.5,2,1,3,3,2.53,No,No,No
0369,2020,2,Female,18,18,BKK,Urban,Home,9,Wifi,15000,Vocational School,BKK,BKK8,2.5,2.5,2.5,2,3,Mom or Dad,Apart,Bachelor,Vocational,Mother,Freelance,Business,1700000,2,2,1.5,2,2.5,1,2,3,1.5,2.5,3,2.21,No,No,No
0370,2020,2,Male,18,18,BKK,Urban,Home,36,Wifi,15000,High School,BKK,BKK2,2,2.25,2,2,3,Parents,Together,Vocational,Vocational,Mother,Freelance,Private,690000,2,2,2.5,2,2.5,1,3,2,2,2,1.5,2.13,No,Yes,Medium
0371,2020,2,Female,18,0,E,Urban,Apartment,89,Wifi,15000,High School,E,E3,1.5,2,1.75,1.75,3,Alone,Together,High School,High School,Father,Public,Business,1040000,1.5,1,1,1.5,1,1,1.5,1.5,1,0.5,2,1.71,No,No,High
0372,2020,2,Female,18,18,BKK,Urban,Apartment,58,Wifi,10000,Vocational School,BKK,BKK2,2.75,2.75,2.75,2.5,3,Alone,Together,Bachelor,Bachelor,Father,Freelance,Public,1190000,2.5,2,3.5,2.5,2.5,0,2.5,2.5,2.5,2.5,2.5,2.65,No,No,Medium
0373,2020,1,Male,18,18,BKK,Urban,Apartment,77,Mobile,13000,Vocational School,BKK,BKK3,1.5,1.75,2,3,4,Alone,Together,Bachelor,Bachelor,Father,Freelance,Freelance,570000,1.5,1.5,1.5,2,1.5,1,1.5,1,1,2,1,1.8,No,No,Low
0374,2020,2,Male,18,18,BKK,Urban,Home,35,Wifi,15000,Vocational School,BKK,BKK3,1.5,1.75,2.5,1.75,4,Parents,Together,High School,Primary,Father,Freelance,Public,670000,1,1,1,1.5,1.5,1.5,1,1.5,1,1,2,1.55,No,No,Medium
0375,2020,3,Male,18,0,E,Urban,Apartment,32,Wifi,10000,High School,E,E4,1.5,1.75,1.75,1.75,3,Roommates,Together,Bachelor,Master,Father,Public,Business,910000,1,1,2,0.5,1,0,1,1,0.5,1,3.5,1.7,No,No,High
0376,2020,3,Male,19,0,S,Urban,Apartment,85,Wifi,15000,High School,S,S10,3.5,4,2.25,3.25,3,Alone,Together,Bachelor,Master,Father,Freelance,Private,1910000,3,3,3,2.5,2.5,2.5,3,3,2.5,2,1,2.6,No,No,Low
0377,2020,3,Male,18,18,BKK,Urban,Home,13,Wifi,13000,High School,BKK,BKK9,2.5,2.25,2.75,3,3,Mom or Dad,Apart,High School,Vocational,Mother,Public,Private,520000,2.5,1,1,2.5,3,1,2.5,3,2.5,2,4,2.59,No,Yes,No
0378,2020,3,Male,19,19,BKK,Urban,Home,58,Mobile,12000,High School,BKK,BKK5,3.25,3.5,3,3,4,Parents,Together,Bachelor,Master,Mother,Freelance,Public,530000,3,2,1.5,3.5,4,2,3,3.5,2.5,2,4,2.85,No,No,Medium
0379,2019,3,Male,18,0,S,Urban,Apartment,46,Wifi,13000,High School,S,S3,3.5,3.75,3.5,2,3,Roommates,Together,Vocational,High School,Father,Public,Private,1030000,3,2.5,2,2.5,2,2.5,2.5,3,0.5,2.5,4,2.52,No,No,High
0380,2019,1,Male,18,18,BKK,Urban,Home,13,Wifi,15000,Vocational School,BKK,BKK10,3,2.5,3.5,3.5,2,Mom or Dad,Apart,Master,Doctoral,Mother,Public,Private,2570000,2.5,2,2.5,2.5,2,2,2.5,3,2.5,2,3,2.62,No,No,Medium
0381,2019,2,Male,19,19,BKK,Urban,Home,12,Wifi,6000,High School,BKK,BKK4,3.25,3.5,3.5,1.5,2,Mom or Dad,Apart,Bachelor,Master,Father,Business,Public,710000,2.5,2.5,3.5,3,2,2.5,2.5,2.5,2,3.5,2.5,2.84,No,Yes,Medium
0382,2019,2,Female,18,0,S,Urban,Apartment,36,Mobile,9000,High School,S,S1,2,1.75,2,2.25,3,Roommates,Together,High School,Primary,Father,Private,Public,420000,2,2.5,3.5,2,2,2,2.5,3,1.5,2,2,2.45,No,No,Low
0383,2019,2,Male,18,18,BKK,Urban,Home,54,Wifi,15000,Vocational School,BKK,BKK5,3.25,3,3.5,2.25,4,Parents,Together,Master,Bachelor,Father,Freelance,Private,2260000,3,3,3.5,3,1.5,2,3.5,3,2.5,4,2.5,2.97,Yes,No,Medium
0384,2019,2,Female,18,3,BKK,Urban,Apartment,77,Mobile,15000,High School,BKK,BKK7,3.25,3,3.5,3.25,3,Alone,Apart,Bachelor,Vocational,Mother,Private,Public,2410000,3,3,3,3,2,4,3.5,3,3,3,0.5,3.05,No,No,High
0385,2019,2,Female,18,3,E,Urban,Apartment,10,Wifi,15000,High School,E,E7,1.75,1.75,1.75,2.25,4,Alone,Together,Bachelor,Vocational,Father,Business,Private,2280000,1.5,1.5,2.5,1.5,1,1,1,1,1,1.5,2.5,1.87,No,No,No
0386,2019,2,Female,18,18,BKK,Urban,Home,37,Mobile,15000,High School,BKK,BKK4,2.5,2.5,2.75,1.75,3,Mom or Dad,Apart,High School,Primary,Mother,Public,Freelance,1950000,2.5,2,2.5,3,3.5,1,3,2.5,2,2.5,3,2.77,No,No,No
0387,2019,3,Male,18,3,E,Urban,Apartment,72,Mobile,11000,High School,E,E4,2.5,2.25,1.5,1.75,5,Alone,Together,Bachelor,Bachelor,Mother,Freelance,Business,440000,2,2,2.5,2,2.5,1,2,1.5,2,2.5,4,2.34,No,No,High
0388,2019,3,Female,19,19,BKK,Urban,Home,21,Wifi,15000,High School,BKK,BKK10,3.5,4,3.75,1.5,2,Mom or Dad,Apart,High School,Vocational,Mother,Private,Public,1960000,2.5,2,2,2.5,2.5,2.5,3,3.5,2,2.5,3.5,2.71,No,No,High
0389,2019,2,Male,18,0,E,Rural,Apartment,20,Wifi,9000,High School,BKK,BKK6,1.75,2.25,2.5,1.75,3,Roommates,Apart,High School,Vocational,Mother,Freelance,Freelance,430000,2,3,3.5,2,2.5,1.5,2,1.5,2.5,3,3.5,2.76,No,No,Low
0390,2019,2,Male,18,0,E,Urban,Apartment,78,Wifi,15000,High School,E,E9,3.5,3,3.25,3.25,3,Alone,Together,Bachelor,Bachelor,Father,Business,Business,2500000,3,3,3.5,3.5,3.5,2.5,2.5,3.5,1.5,3.5,2.5,3.16,Yes,No,High
0391,2019,2,Male,18,18,BKK,Urban,Apartment,72,Wifi,15000,Vocational School,BKK,BKK4,2,1.75,2.25,2,4,Alone,Together,Bachelor,Vocational,Father,Private,Business,1990000,2,1.5,2,2,2.5,3,2,3,1,3.5,4,2.62,No,No,Medium
0392,2019,1,Female,19,19,BKK,Urban,Apartment,8,Wifi,15000,Vocational School,BKK,BKK3,2.75,3,2.5,2.25,4,Alone,Together,Master,Bachelor,Father,Private,Private,3220000,2.5,2.5,3.5,3,3.5,2.5,2.5,3,1.5,2.5,4,2.89,Yes,No,Low
0393,2019,2,Female,18,18,BKK,Urban,Home,70,Wifi,10000,High School,BKK,BKK3,3,3.25,2.5,2.75,2,Mom or Dad,Apart,Primary,Primary,Mother,Private,Public,820000,3,3,4,3,3,1.5,3.5,3.5,3,3,3,3.11,Yes,No,High
0394,2019,2,Female,18,3,BKK,Urban,Apartment,8,Mobile,15000,High School,BKK,BKK3,2,2.25,2.5,2.5,4,Alone,Together,Vocational,High School,Father,Freelance,Public,730000,1.5,1,2,1.5,1,2.5,2.5,1.5,1,2,2.5,2.09,No,No,High
0395,2019,2,Female,18,18,BKK,Urban,Apartment,21,Mobile,5000,Vocational School,BKK,BKK8,3.5,4,3.75,4,4,Alone,Together,Vocational,Bachelor,Mother,Public,Private,620000,3,2,2,2.5,3.5,1,3.5,3.5,2.5,3.5,1.5,2.59,No,No,High
0396,2019,3,Male,18,0,E,Urban,Apartment,31,Wifi,15000,High School,E,E7,2.75,3.25,2.5,2.75,3,Alone,Together,Bachelor,Master,Father,Business,Public,1900000,2.5,2,2.5,2.5,2,3.5,2.5,2.5,2.5,3.5,2.5,2.77,No,No,Medium
0397,2019,3,Female,18,0,E,Urban,Apartment,80,Wifi,15000,High School,E,E8,3,2.75,2.75,3.5,4,Alone,Together,Bachelor,Bachelor,Mother,Freelance,Public,1730000,3,3.5,4,2.5,1.5,3,2.5,3,2,4,2,2.81,No,No,High
0398,2019,3,Female,18,0,S,Urban,Apartment,86,Wifi,10000,High School,S,S3,1.75,1.75,1.5,3,4,Alone,Together,Primary,Primary,Father,Business,Business,1140000,1.5,2,1.5,2,1,0.5,1.5,1.5,1.5,2,2,1.89,No,No,Medium
0399,2019,3,Female,18,3,NE,Urban,Apartment,69,Wifi,13000,High School,BKK,BKK5,2.75,3.25,2.75,2.75,2,Alone,Apart,Vocational,Bachelor,Mother,Freelance,Business,1520000,2.5,2.5,2.5,2.5,1.5,2.5,2.5,2.5,1.5,2,2.5,2.53,No,No,High
