Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0290,2020,2,Male,18,0,S,Urban,Apartment,11,Mobile,7000,High School,S,S10,3.25,3.25,3.5,3.5,3,Alone,Together,High School,Primary,Mother,Private,Private,750000,3,4,4,3,2,3,3,2.5,3.5,3.5,2,3.11,No,No,Low
0291,2020,3,Male,18,18,BKK,Urban,Home,50,Wifi,8000,High School,BKK,BKK1,3,2.75,2.5,2.5,4,Parents,Together,Bachelor,Master,Mother,Business,Public,820000,3,2.5,3,2.5,2.5,3,3.5,3.5,3,2,1,2.74,No,No,High
0292,2020,2,Male,18,3,E,Urban,Apartment,52,Mobile,6000,High School,E,E1,2.75,2,3,2.5,4,Alone,Together,Bachelor,Vocational,Mother,Freelance,Private,250000,3,3,3.5,3.5,3,1,3,3.5,1,3,2,2.84,No,No,Medium
0293,2020,2,Male,18,0,E,Urban,Home,72,Mobile,8000,High School,E,E7,2.25,2.5,1.75,1.75,4,Parents,Together,Primary,High School,Mother,Public,Public,320000,2,2,2,2,2.5,1,2.5,2,2,1.5,2,2.3,No,No,No
0294,2020,3,Male,18,18,BKK,Urban,Home,34,Wifi,5000,High School,BKK,BKK10,2.75,2.75,2.75,2,3,Parents,Together,Primary,High School,Father,Freelance,Business,200000,2.5,2.5,3,3,2.5,1.5,2.5,2,1.5,2,1,2.54,No,Yes,Medium
0295,2020,3,Female,18,3,N,Rural,Apartment,43,Wifi,7000,High School,BKK,BKK2,2.5,2.75,3,3,3,Alone,Together,Vocational,Bachelor,Mother,Private,Private,820000,2.5,3,3.5,2.5,3,2.5,3,2.5,3,3.5,3,3.1,No,No,Medium
0296,2020,2,Male,18,3,BKK,Urban,Home,63,Wifi,13000,Vocational School,BKK,BKK8,3.5,3,3,1.5,3,Parents,Together,Primary,Primary,Mother,Business,Private,1570000,3,2.5,3,3,3,2.5,3,2.5,3.5,3,4,3.02,Yes,No,Medium
0297,2020,2,Female,18,0,NE,Urban,Apartment,17,Mobile,4000,High School,NE,NE4,1.5,1.5,1.75,1.75,3,Roommates,Together,Bachelor,Vocational,Mother,Private,Business,220000,1.5,2,2.5,1.5,1,1,1.5,1,0,1,3.5,1.79,No,No,No
0298,2020,3,Male,19,0,S,Rural,Apartment,64,Mobile,14000,Vocational School,S,S7,2.75,2.5,3.25,3.25,4,Alone,Together,High School,High School,Father,Business,Public,790000,2.5,1.5,1.5,2.5,2,3,2.5,2,2.5,3,2.5,2.53,No,No,Medium
0299,2020,1,Female,18,18,BKK,Urban,Home,22,Wifi,15000,Vocational School,BKK,BKK10,2.5,2,1.75,3,3,Mom or Dad,Apart,High School,Primary,Mother,Public,Private,700000,2.5,2.5,4,2.5,2,3,2,2.5,1.5,2.5,2,2.5,No,No,Low
0300,2020,2,Female,19,19,BKK,Urban,Home,57,Wifi,12000,Vocational School,BKK,BKK8,3.5,4,3.25,3.75,2,Mom or Dad,Apart,Bachelor,Vocational,Mother,Private,Public,1430000,3,2,2.5,3,3.5,1,3.5,3,2,3,2,2.73,No,No,High
0301,2020,3,Female,18,3,S,Rural,Apartment,5,Wifi,10000,High School,S,S10,3,3.25,2.25,2,2,Roommates,Apart,High School,Vocational,Mother,Freelance,Public,800000,3,3.5,3.5,3,3.5,2,3,3,3,3,2.5,3.02,Yes,No,No
0302,2020,2,Male,19,4,BKK,Urban,Home,90,Wifi,8000,Vocational School,BKK,BKK7,2.5,3,3.5,2,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Public,Public,320000,2,2,2,2.5,2.5,2,2.5,2,0.5,2.5,3,2.29,No,No,High
0303,2020,2,Female,19,19,BKK,Urban,Home,17,Mobile,6000,High School,BKK,BKK9,1.75,1.75,1.75,1.75,4,Parents,Together,Bachelor,Master,Father,Freelance,Business,520000,2,2,2,2,2,0,2,2.5,0,1.5,1.5,1.96,No,No,Medium
0304,2020,1,Male,18,18,BKK,Urban,Apartment,9,Mobile,4000,Vocational School,BKK,BKK4,3,3.25,3,1.5,4,Roommates,Together,Bachelor,Master,Father,Public,Freelance,150000,2.5,2.5,3,2.5,2.5,1.5,2.5,2,1.5,2.5,2.5,2.47,No,No,Medium
0305,2020,2,Female,18,18,BKK,Urban,Home,106,Mobile,14000,Vocational School,BKK,BKK8,2.75,2.5,3.25,3.25,3,Parents,Together,Vocational,Vocational,Father,Freelance,Freelance,570000,2.5,2.5,2,2.5,2.5,1,3.5,3.5,3,3,2.5,2.67,No,No,High
0306,2020,2,Male,18,3,S,Urban,Apartment,49,Wifi,14000,High School,S,S4,2.75,2.25,2.75,3.25,4,Alone,Together,Bachelor,Vocational,Mother,Public,Public,650000,2.5,2,2.5,3,3,2,3.5,2.5,2,2.5,0.5,2.47,No,No,High
0307,2020,2,Male,18,0,S,Urban,Apartment,7,Wifi,14000,High School,S,S3,3.5,4,3.5,3.25,4,Alone,Together,Bachelor,Vocational,Mother,Freelance,Public,1680000,3,2.5,2.5,3,2,4,3.5,4,3,4,1.5,3.2,Yes,No,Low
0308,2020,2,Male,18,18,BKK,Urban,Home,72,Wifi,10000,Vocational School,BKK,BKK9,1.75,1.75,1.75,2.25,3,Parents,Together,Bachelor,Master,Mother,Private,Public,690000,1.5,1.5,2.5,2,2,1.5,1.5,1.5,1,1,2,1.86,No,No,Low
0309,2020,2,Male,18,3,E,Rural,Apartment,52,Mobile,5000,Vocational School,BKK,BKK5,1.75,1.75,3.25,1.75,3,Alone,Together,Primary,High School,Mother,Public,Business,180000,1.5,0.5,1,1.5,1.5,1.5,1.5,2,0,1.5,1,1.69,No,No,Low
0310,2020,3,Male,18,18,BKK,Urban,Apartment,47,Wifi,4000,High School,BKK,BKK3,3.25,3.25,3.75,2.75,4,Alone,Together,High School,Vocational,Father,Public,Public,320000,3,3,3.5,3,3,1,3.5,3,2,4,2,2.76,Yes,No,Low
0311,2020,1,Female,18,3,BKK,Urban,Home,11,Mobile,5000,Vocational School,BKK,BKK6,3.25,2.75,3.25,3.75,3,Parents,Together,High School,Primary,Mother,Business,Public,570000,3,2,3,4,4,3.5,3.5,3.5,1.5,3,1.5,3.1,Yes,No,High
0312,2020,1,Female,18,18,BKK,Urban,Home,24,Mobile,7000,Vocational School,BKK,BKK9,3,2.5,2.75,3.25,4,Parents,Together,Bachelor,Master,Father,Freelance,Business,290000,3,3,4,3.5,4,2,3,3,2.5,3.5,2,3.08,No,No,Medium
0313,2020,2,Female,18,18,BKK,Urban,Home,33,Wifi,8000,Vocational School,BKK,BKK2,2.25,2,1.75,2,3,Parents,Together,Vocational,Vocational,Father,Business,Private,310000,2,1.5,2,1.5,1,1.5,2,1.5,1,2.5,0.5,1.83,No,No,No
0314,2020,2,Male,18,18,BKK,Urban,Home,41,Mobile,13000,High School,BKK,BKK4,3.25,3.25,3.25,2.5,4,Parents,Together,High School,Primary,Father,Business,Business,610000,3,1.5,2.5,3.5,2.5,2,3.5,3.5,2,3.5,3,3.01,Yes,No,Medium
0315,2020,2,Female,18,0,NE,Urban,Apartment,86,Wifi,11000,High School,BKK,BKK10,2.75,2.5,2.5,2.5,3,Alone,Together,Bachelor,Bachelor,Mother,Private,Freelance,1360000,2.5,2,3,2.5,2.5,2,2,2.5,2.5,2.5,2,2.55,No,No,Medium
0316,2020,2,Female,19,19,BKK,Urban,Apartment,86,Mobile,5000,Vocational School,BKK,BKK7,2.75,2.5,2,2.5,5,Alone,Together,Vocational,High School,Father,Business,Freelance,210000,2.5,2,3.5,3,3.5,2.5,3,3.5,2.5,3.5,3.5,2.98,No,No,Low
0317,2020,2,Female,18,18,BKK,Urban,Home,55,Mobile,12000,Vocational School,BKK,BKK6,2,2.5,1.75,2.5,3,Parents,Together,Bachelor,Vocational,Mother,Business,Freelance,500000,2,2,2.5,2,1.5,0,2.5,1,3.5,2,1.5,2.1,No,Yes,High
0318,2020,2,Female,19,19,BKK,Urban,Home,15,Wifi,15000,High School,BKK,BKK7,3.5,3.5,3.75,4,3,Parents,Together,Vocational,Vocational,Father,Private,Public,1710000,3,2.5,2.5,3.5,4,3,3.5,3.5,3.5,3.5,3.5,3.32,No,No,High
0319,2020,2,Male,18,0,S,Urban,Apartment,7,Mobile,7000,High School,S,S8,2,2,2,2.75,3,Alone,Together,Bachelor,Vocational,Mother,Business,Freelance,260000,1.5,1.5,1.5,1.5,1.5,1,2,2,1,2,2.5,2.1,No,No,Low
0320,2020,2,Female,18,3,BKK,Urban,Home,51,Wifi,6000,Vocational School,BKK,BKK6,2,3,1.75,2.75,4,Parents,Together,Bachelor,Vocational,Father,Private,Business,230000,1.5,1,1,2,2,2,1,1.5,2,1.5,3,1.88,No,No,Low
0321,2020,1,Male,18,18,BKK,Urban,Home,9,Mobile,4000,Vocational School,BKK,BKK2,1.75,1.75,1.75,1.5,3,Parents,Together,Bachelor,Bachelor,Mother,Private,Private,170000,1.5,1.5,3,2,2.5,1,2,1.5,1,2.5,2.5,2.24,No,No,High
0322,2020,2,Female,19,19,BKK,Urban,Apartment,14,Mobile,15000,Vocational School,BKK,BKK8,2.5,2.75,2.5,2,4,Alone,Together,Vocational,Bachelor,Mother,Business,Business,600000,2.5,2.5,3.5,2.5,2.5,0.5,3.5,2,3,3,1.5,2.48,No,No,Low
0323,2020,3,Female,18,0,E,Rural,Home,56,Wifi,8000,Vocational School,E,E5,2.25,2,2,2.25,3,Parents,Together,Primary,Primary,Father,Private,Business,330000,2,2,2,2,1.5,1,2,2,2,2.5,2.5,2.35,No,No,No
0324,2020,2,Female,18,18,BKK,Urban,Home,58,Wifi,6000,High School,BKK,BKK9,2,2.5,1.75,2.25,5,Parents,Together,Bachelor,Master,Mother,Business,Freelance,230000,1.5,1,1,1.5,2,2.5,1.5,1.5,1,2,3,2.08,No,Yes,Medium
0325,2020,3,Male,18,18,BKK,Urban,Home,7,Mobile,13000,High School,BKK,BKK7,2.25,2.75,2.75,2,4,Parents,Together,High School,High School,Mother,Public,Private,520000,2,3,3.5,2.5,2.5,2.5,3,2,1,3,2.5,2.54,No,No,Low
0326,2020,3,Female,18,0,S,Urban,Apartment,33,Mobile,3000,High School,S,S8,2.25,2,2,2,2,Alone,Apart,Vocational,Bachelor,Father,Private,Freelance,350000,2,2,2.5,2,2.5,0,3,3,1,2.5,0,2.07,No,No,High
0327,2020,3,Male,18,0,E,Rural,Apartment,86,Wifi,15000,High School,E,E10,2.75,3.25,2.25,3.25,3,Roommates,Together,Primary,High School,Mother,Private,Private,1390000,2.5,2.5,2.5,2.5,2,2,2.5,3,2,2.5,1.5,2.61,No,No,Medium
0328,2020,3,Male,18,0,S,Urban,Apartment,68,Mobile,12000,High School,BKK,BKK3,2.25,2.75,1.75,2.75,3,Alone,Together,High School,High School,Father,Public,Private,530000,2,2.5,3.5,1.5,1.5,1,2,2.5,2,2,2.5,2.31,No,No,Low
0329,2020,2,Female,18,3,E,Urban,Apartment,68,Mobile,9000,High School,E,E5,2,2,1.75,1.75,2,Alone,Apart,Vocational,Bachelor,Father,Public,Business,350000,1.5,1,0,1.5,1.5,1,1,2,1,1,3,1.7,No,No,High
0330,2020,3,Male,18,0,E,Urban,Apartment,26,Mobile,13000,High School,E,E7,2.25,2.25,2.25,2,3,Alone,Together,High School,High School,Father,Business,Public,510000,1.5,1,1,1.5,2,1,2,1.5,1,2,1,1.66,No,No,Medium
0331,2020,2,Male,20,5,S,Urban,Apartment,27,Mobile,5000,High School,S,S7,1.75,1.75,1.5,2.25,3,Alone,Apart,Bachelor,Master,Mother,Private,Business,210000,1.5,0.5,1,1.5,1.5,1,2,1.5,1,1,1.5,1.69,No,No,Low
0332,2020,2,Male,18,18,BKK,Urban,Home,59,Wifi,6000,High School,BKK,BKK10,2.25,2,2,1.75,3,Parents,Together,Bachelor,Master,Father,Private,Business,230000,2,1.5,2,1.5,1.5,1,2,3,1,3.5,4,2.46,No,Yes,High
0333,2020,3,Male,18,3,BKK,Urban,Apartment,9,Mobile,6000,High School,BKK,BKK10,3.25,3.5,3.5,3.25,3,Alone,Together,Vocational,Vocational,Father,Private,Private,250000,3,3.5,3.5,2.5,3,1,3.5,3.5,1.5,3.5,0.5,2.65,No,No,High
0334,2020,3,Female,19,0,S,Urban,Apartment,29,Wifi,5000,High School,S,S2,2.75,2.25,2.75,1.5,3,Alone,Together,Primary,Primary,Father,Freelance,Private,210000,2.5,2,2,2,2,2,2,2,3,2.5,2,2.42,No,No,Medium
0335,2020,2,Female,18,18,BKK,Urban,Home,90,Mobile,3000,Vocational School,BKK,BKK1,3.25,3,3,3,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Business,250000,2.5,2.5,2,3,2,4,2.5,2.5,2.5,2.5,1,2.5,No,No,Medium
0336,2020,2,Male,19,19,BKK,Urban,Home,120,Wifi,5000,High School,BKK,BKK4,2.75,2.25,2,3,4,Parents,Together,Primary,Primary,Father,Business,Public,540000,2.5,3.5,3.5,2.5,2.5,2,3,2.5,3.5,2,1.5,2.88,Yes,No,Low
0337,2020,2,Male,18,18,BKK,Urban,Home,5,Wifi,6000,Vocational School,BKK,BKK5,2.5,2.5,2.5,2,3,Parents,Together,Bachelor,Master,Father,Business,Freelance,230000,2,2,2,2,1,1,2,1.5,0.5,3,3.5,2.09,No,No,High
0338,2020,2,Male,18,18,BKK,Urban,Home,65,Mobile,11000,High School,BKK,BKK2,2.75,2.25,3.25,2.75,4,Parents,Together,Bachelor,Bachelor,Mother,Private,Private,450000,2,3,3,2.5,2.5,1,3,2,1.5,2,1.5,2.44,No,Yes,Medium
0339,2020,1,Male,18,18,BKK,Urban,Home,14,Wifi,13000,Vocational School,BKK,BKK8,3.25,3,3.25,2.25,4,Parents,Together,Bachelor,Master,Father,Private,Business,1600000,3,3.5,4,4,4,2.5,3,3,2.5,3.5,2.5,3.22,No,No,Medium
0340,2020,3,Male,19,4,E,Urban,Apartment,64,Mobile,13000,High School,BKK,BKK8,3.25,3.25,3.75,2.75,4,Alone,Together,Vocational,Bachelor,Father,Business,Freelance,1170000,3,3.5,4,3.5,3,2,4,3,2,3.5,3,3.25,Yes,No,Medium
0341,2020,1,Female,18,3,BKK,Urban,Home,22,Wifi,8000,Vocational School,BKK,BKK1,3,2.75,3,2.5,3,Parents,Together,Vocational,Vocational,Father,Business,Public,980000,3,3,3,3.5,3,2,3.5,3,2.5,4,3,3.23,No,No,Medium
0342,2020,2,Female,18,18,BKK,Urban,Home,53,Mobile,6000,High School,BKK,BKK1,1.5,1.75,3,1.75,4,Parents,Together,High School,Vocational,Father,Freelance,Public,390000,1,1.5,2,1,1,0,1,1,1,1,2.5,1.54,No,No,High
0343,2020,2,Female,18,18,BKK,Urban,Home,21,Wifi,15000,Vocational School,BKK,BKK1,2.75,3.25,3,2.75,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Public,Public,1340000,2.5,2,2,3,3,1.5,3.5,2,1,3.5,1,2.43,No,No,High
0344,2020,3,Female,18,0,NE,Urban,Apartment,18,Mobile,2000,High School,NE,NE9,1.75,2.25,2,1.75,3,Alone,Together,Bachelor,Vocational,Father,Business,Private,270000,1.5,2,2.5,1.5,1.5,1.5,2,1,0.5,1.5,4,2.09,No,No,Low
0345,2020,2,Female,18,18,BKK,Urban,Home,70,Wifi,5000,High School,BKK,BKK1,2.5,2.75,3,2.75,3,Parents,Together,Vocational,Vocational,Mother,Public,Private,230000,2.5,2,2,2.5,3,1,3,2,1.5,3,3,2.35,No,No,Medium
0346,2020,2,Male,18,18,BKK,Urban,Home,66,Mobile,8000,Vocational School,BKK,BKK10,2.75,3,2.75,2.25,4,Parents,Together,Bachelor,Vocational,Father,Private,Public,320000,2.5,1.5,3,3,3.5,2.5,3,2.5,2.5,2.5,2,2.67,No,Yes,Medium
0347,2020,1,Male,18,18,BKK,Urban,Home,45,Wifi,8000,Vocational School,BKK,BKK3,3.5,3,3.25,4,3,Parents,Together,High School,Primary,Mother,Public,Business,840000,3,2.5,3,2.5,3.5,2.5,3.5,3.5,4,4,3,3.24,No,No,Low
0348,2020,2,Female,19,19,BKK,Urban,Home,35,Wifi,11000,Vocational School,BKK,BKK7,1.5,1.75,1.75,1.75,3,Parents,Together,Bachelor,Vocational,Father,Public,Public,1290000,1,1,1,1,1,1,1,1,0,2.5,3,1.69,No,No,No
0349,2020,2,Male,18,18,BKK,Urban,Home,54,Wifi,15000,Vocational School,BKK,BKK7,2,1.75,2.25,2.25,3,Parents,Together,Bachelor,Vocational,Father,Freelance,Private,1320000,2,2,2.5,2,1,1.5,1.5,2,2,3.5,2,2.31,No,No,Medium
0350,2020,3,Female,18,3,BKK,Urban,Apartment,26,Mobile,4000,High School,BKK,BKK7,2,2.25,2,2,4,Alone,Together,High School,Primary,Father,Public,Business,160000,1.5,1,1,1.5,1.5,1,2,1,1,2,1.5,1.68,No,No,High
0351,2020,3,Male,18,3,BKK,Urban,Home,25,Wifi,7000,High School,BKK,BKK2,2,2.25,2,1.75,3,Parents,Together,Bachelor,Vocational,Father,Business,Private,260000,2,1,0.5,2.5,2,2.5,2.5,2.5,0.5,2.5,4,2.19,No,Yes,High
0352,2020,2,Female,18,0,E,Urban,Apartment,56,Wifi,14000,High School,E,E3,3,2.5,1.75,2.75,4,Alone,Together,Primary,Primary,Father,Public,Private,1700000,3,3,3,3.5,2.5,2.5,3.5,3,2.5,3.5,4,3.25,No,No,Medium
0353,2020,3,Male,18,18,BKK,Urban,Home,74,Wifi,6000,High School,BKK,BKK4,2.75,2.25,2.25,3.25,2,Mom or Dad,Apart,High School,Vocational,Mother,Public,Private,340000,2.5,3,3,3,3.5,3,2.5,2,1,3.5,3.5,2.97,No,No,Medium
0354,2020,2,Male,20,20,BKK,Urban,Apartment,82,Mobile,6000,Vocational School,BKK,BKK9,3.5,3.5,3.75,1.75,3,Roommates,Together,Bachelor,Master,Father,Public,Private,230000,3,2.5,3,3.5,3,3,3,3,2.5,3,2,2.89,No,No,High
0355,2020,3,Male,18,0,NE,Urban,Apartment,23,Wifi,12000,High School,NE,NE6,2.5,2.75,2.5,2.5,3,Alone,Together,Vocational,High School,Mother,Private,Freelance,1410000,2.5,2,3,3,2.5,2.5,3,3,2,2.5,4,2.74,No,No,Low
0356,2020,3,Male,18,0,E,Urban,Apartment,86,Mobile,8000,High School,BKK,BKK1,3.5,1.5,3.5,3.25,4,Alone,Together,Bachelor,Master,Mother,Private,Private,670000,3,1.5,2,3,2.5,3.5,2.5,2.5,1.5,4,2,2.63,No,No,No
0357,2020,3,Male,18,3,BKK,Urban,Home,73,Wifi,10000,High School,BKK,BKK4,2.75,2.75,3.25,2.5,4,Parents,Together,Vocational,Vocational,Father,Business,Freelance,900000,2.5,2,3.5,2.5,3,2,2.5,2,3,3,2,2.83,Yes,No,Low
0358,2020,2,Male,19,4,BKK,Urban,Home,22,Wifi,13000,Vocational School,BKK,BKK7,3.25,3.75,3.5,2.75,3,Parents,Together,High School,High School,Father,Freelance,Freelance,1590000,3,2,1.5,3.5,4,3,3.5,3,1,3,3,3.01,No,No,Medium
0359,2020,2,Male,18,18,BKK,Urban,Home,73,Wifi,4000,Vocational School,BKK,BKK6,2.5,2.25,2.5,2.25,3,Parents,Together,High School,Vocational,Father,Business,Public,150000,2.5,0.5,1,2.5,1.5,3,3,2,1,3,1.5,2.12,No,No,Low
0360,2020,1,Female,18,18,BKK,Urban,Home,27,Wifi,14000,Vocational School,BKK,BKK4,3,2.5,2.75,2.5,3,Parents,Together,Vocational,High School,Father,Public,Business,1600000,3,3,3.5,3,3,3,3,3,2.5,3.5,3.5,3.17,Yes,No,High
0361,2020,2,Male,18,18,BKK,Urban,Home,41,Wifi,7000,High School,BKK,BKK8,3.25,3.5,2.75,3,3,Parents,Together,Bachelor,Master,Mother,Private,Business,790000,3,3.5,3.5,3,2.5,2.5,3,1.5,4,3,2.5,2.93,Yes,No,Low
0362,2020,2,Female,18,18,BKK,Urban,Home,58,Wifi,12000,High School,BKK,BKK9,1.75,1.75,1.75,1.75,4,Parents,Together,Bachelor,Vocational,Father,Private,Freelance,1210000,1.5,1.5,1.5,1.5,1.5,1.5,2,2.5,1,1.5,3.5,2.19,No,No,High
0363,2020,2,Female,19,19,BKK,Urban,Home,22,Mobile,14000,Vocational School,BKK,BKK7,2,1.75,1.75,2.25,3,Parents,Together,High School,Primary,Father,Freelance,Freelance,580000,2,2,3,1.5,2,1,1.5,1.5,1.5,2,3,2.2,No,No,Low
0364,2020,2,Female,18,18,BKK,Urban,Apartment,77,Mobile,4000,Vocational School,BKK,BKK4,2.75,2.5,2.5,2.75,3,Alone,Together,High School,Vocational,Father,Freelance,Public,330000,2.5,3,3.5,2.5,3,1.5,2.5,2.5,1,3,1,2.49,No,No,No
0365,2020,2,Female,18,18,BKK,Urban,Home,75,Wifi,3000,Vocational School,BKK,BKK1,3,2.5,2.75,3.5,3,Parents,Together,High School,Primary,Mother,Freelance,Public,260000,2.5,1.5,1.5,2.5,1.5,1.5,2,2.5,2.5,1,2.5,2.22,No,Yes,Low
0366,2020,2,Male,18,18,BKK,Urban,Home,68,Wifi,15000,Vocational School,BKK,BKK1,1.75,1.75,1.75,1.75,4,Parents,Together,Vocational,High School,Father,Private,Private,640000,2,1.5,0.5,2.5,2,1,2.5,3.5,2,2.5,2.5,2.17,No,No,High
0367,2020,3,Female,18,18,BKK,Urban,Home,22,Wifi,14000,High School,BKK,BKK8,3,2.25,3.5,3,3,Parents,Together,Primary,Primary,Mother,Freelance,Freelance,1460000,3,2.5,2.5,3,3,2.5,3,2.5,2.5,3.5,1,2.75,Yes,No,Medium
0368,2020,2,Female,18,18,BKK,Urban,Home,57,Wifi,9000,Vocational School,BKK,BKK9,1.5,1.75,1.75,2,4,Parents,Together,Bachelor,Master,Father,Private,Private,370000,1,1,1.5,1,1,1,1.5,1,1,1,1.5,1.6,No,No,Low
0369,2020,1,Male,18,3,BKK,Urban,Home,110,Wifi,5000,Vocational School,BKK,BKK5,3.25,3.75,3,1.5,3,Mom or Dad,Apart,Primary,High School,Mother,Public,Private,200000,3,3,3.5,3,3,2,3.5,3,3.5,3,1.5,2.91,Yes,No,High
0370,2020,2,Male,18,0,S,Urban,Apartment,40,Mobile,5000,High School,S,S6,2.75,2.5,3.5,2.5,2,Alone,Apart,High School,Primary,Mother,Private,Private,200000,2.5,1.5,2,2,2,1,1.5,3.5,2.5,2,1,2.31,No,No,High
0371,2020,2,Female,18,18,BKK,Urban,Home,82,Mobile,5000,Vocational School,BKK,BKK4,2,1.75,2.5,2,2,Mom or Dad,Apart,Vocational,High School,Father,Public,Freelance,200000,1.5,1.5,2,1.5,1,0,2,1,2,2,1,1.86,No,No,No
0372,2020,2,Male,18,0,E,Urban,Apartment,63,Mobile,9000,High School,E,E8,2,2,2,2,3,Alone,Together,Bachelor,Master,Mother,Freelance,Business,350000,1.5,1.5,2,1.5,2,1,2,0.5,0,1.5,1,1.78,No,No,Medium
0373,2020,2,Female,18,18,BKK,Urban,Home,57,Wifi,12000,High School,BKK,BKK1,3,3,2.75,3,3,Parents,Together,Bachelor,Master,Father,Freelance,Freelance,1460000,3,3.5,4,3.5,4,0,3.5,3,2.5,3.5,2,2.89,Yes,No,Medium
0374,2020,2,Male,18,3,BKK,Urban,Home,39,Mobile,2000,Vocational School,BKK,BKK10,2.25,2,2,2,4,Parents,Together,Vocational,Bachelor,Mother,Public,Public,190000,2,2,2.5,2.5,2,2,2.5,2.5,2.5,2,2.5,2.45,No,No,Medium
0375,2020,2,Female,18,0,E,Rural,Apartment,61,Wifi,8000,High School,E,E2,3.25,2.75,3,3,4,Alone,Together,Vocational,High School,Mother,Private,Freelance,470000,3,3.5,3.5,3,3.5,1.5,3.5,3,2,3,2,3.09,No,No,High
0376,2020,3,Male,18,0,S,Urban,Apartment,29,Wifi,15000,High School,S,S1,2.25,2.5,3.25,2.25,3,Roommates,Together,Vocational,Vocational,Father,Freelance,Business,630000,2,1.5,2,2,1.5,2,2,2,1,1.5,2,1.91,No,No,Low
0377,2020,2,Male,18,18,BKK,Urban,Home,73,Wifi,13000,High School,BKK,BKK10,3.25,2.75,3.25,3.5,3,Parents,Together,High School,High School,Father,Private,Business,1550000,3,2.5,3.5,3.5,4,2.5,3,3,3.5,3,1.5,2.98,Yes,No,Medium
0378,2020,2,Male,19,19,BKK,Urban,Home,40,Mobile,10000,High School,BKK,BKK2,3.5,3,4,1.5,2,Mom or Dad,Apart,Primary,Primary,Mother,Business,Business,380000,3,3,4,3,3,3.5,3.5,3.5,3,4,2.5,3.38,No,No,Low
0379,2019,2,Male,18,18,BKK,Urban,Home,118,Mobile,8000,Vocational School,BKK,BKK9,2,1.75,1.75,2.5,3,Parents,Together,Vocational,High School,Father,Freelance,Freelance,320000,2,1.5,2.5,2,2,0.5,2,2,2.5,2.5,3,2.35,No,No,Medium
0380,2019,2,Male,19,4,BKK,Urban,Home,90,Wifi,8000,Vocational School,BKK,BKK1,1.5,1.5,1.75,3.5,3,Parents,Together,Bachelor,Vocational,Father,Private,Public,310000,1.5,2,2,2,1.5,2.5,1,1.5,0,1,1,1.81,No,No,Medium
0381,2019,2,Female,18,3,S,Urban,Apartment,71,Wifi,3000,High School,S,S2,1.75,2.25,2,3,3,Alone,Together,Bachelor,Vocational,Father,Freelance,Business,390000,1.5,1,2,1.5,1.5,0.5,3,2,0.5,2,2,1.79,No,No,Low
0382,2019,2,Male,18,18,BKK,Urban,Home,48,Mobile,2000,Vocational School,BKK,BKK2,1.5,1.75,1.75,1.75,4,Parents,Together,High School,High School,Father,Freelance,Private,210000,1,1,0.5,1,2,1,1,1.5,1,1.5,1.5,1.69,No,No,Medium
0383,2019,3,Female,18,3,BKK,Urban,Home,5,Wifi,13000,High School,BKK,BKK8,3,3.5,2.5,3,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Freelance,1460000,3,2.5,2.5,2.5,2.5,3,3,3.5,3,3,2,2.72,No,No,Low
0384,2019,1,Female,18,18,BKK,Urban,Home,115,Mobile,6000,Vocational School,BKK,BKK5,3.5,3,3.25,3.5,3,Parents,Together,Primary,High School,Father,Business,Freelance,500000,3,3,4,3,3,2,3.5,3.5,1.5,3.5,1.5,2.79,No,No,Medium
0385,2019,2,Male,18,18,BKK,Urban,Home,70,Wifi,5000,High School,BKK,BKK2,3,2.5,3,2.75,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Freelance,640000,3,3,3.5,3,3,1.5,3.5,3,1.5,3.5,3,3.03,No,Yes,Medium
0386,2019,2,Female,18,0,E,Rural,Apartment,58,Mobile,5000,High School,E,E5,2.25,2.5,1.75,2.75,3,Alone,Together,Bachelor,Vocational,Father,Public,Freelance,200000,2,2.5,3,2,2.5,1,2.5,2.5,2,2,4,2.68,No,No,High
0387,2019,2,Male,18,18,BKK,Urban,Home,20,Mobile,7000,Vocational School,BKK,BKK5,2.5,3,2,2,3,Parents,Together,Vocational,High School,Father,Freelance,Business,400000,2.5,2.5,4,2.5,2,2.5,2.5,3,3,2.5,0.5,2.6,No,No,Low
