Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0299,2020,2,Male,18,0,N,Urban,Apartment,84,Wifi,38000,High School,BKK,BKK3,3,3.5,4,2,3,Alone,Apart,Doctoral,Doctoral,Father,Business,Business,4590000,2.5,2.5,2,2.5,1.5,3,2.5,2.5,1.5,2.5,1.5,2.51,No,No,No
0300,2020,2,Male,18,3,BKK,Urban,Home,71,Mobile,8000,Vocational School,BKK,BKK4,3.5,3,3,3,4,Parents,Together,Doctoral,Doctoral,Father,Private,Private,740000,3.5,2.5,3.5,3.5,2.5,4,4,3.5,2,3,1,2.94,No,No,Medium
0301,2020,2,Female,18,18,BKK,Urban,Home,86,Wifi,15000,Vocational School,BKK,BKK9,3,3,3.5,4,4,Parents,Together,Master,Bachelor,Father,Private,Business,910000,2.5,2.5,3.5,2.5,2.5,2.5,2,2.5,1.5,2.5,2.5,2.56,No,No,No
0302,2020,3,Male,18,0,NE,Urban,Apartment,63,Wifi,4000,Vocational School,NE,NE1,3.5,3,3.5,2.5,2,Alone,Apart,High School,Primary,Mother,Business,Freelance,250000,3,3,3.5,3,3.5,2.5,3.5,2.5,2,3.5,2,3.12,No,No,Medium
0303,2020,2,Female,18,3,NE,Urban,Apartment,57,Mobile,8000,High School,NE,NE6,4,3.5,2.5,3,4,Alone,Together,Bachelor,Bachelor,Father,Freelance,Private,330000,3.5,3,2.5,4,4,4,4,3.5,3,4,2.5,3.4,Yes,No,No
0304,2020,2,Male,18,18,BKK,Urban,Home,76,Wifi,13000,Vocational School,BKK,BKK3,2.5,4,3.5,3.5,2,Mom or Dad,Apart,Master,Doctoral,Mother,Private,Public,810000,2.5,3.5,4,3,3,1.5,2.5,3,2,1.5,3.5,2.74,No,No,Medium
0305,2020,2,Male,18,0,S,Urban,Apartment,50,Wifi,48000,High School,BKK,BKK6,4,3.5,4,2.5,4,Alone,Together,Bachelor,Bachelor,Mother,Freelance,Freelance,5710000,3.5,3,3.5,3.5,3.5,2,3,4,3,4,2,3.2,No,No,Low
0306,2020,3,Male,18,18,BKK,Urban,Home,9,Mobile,47000,Vocational School,BKK,BKK3,2,2,3.5,4,3,Parents,Together,Bachelor,Master,Father,Public,Private,5610000,2,1.5,1.5,2.5,3,0.5,2,2,1.5,2,2.5,2.28,No,No,High
0307,2020,3,Male,18,18,BKK,Urban,Home,80,Wifi,33000,Vocational School,BKK,BKK7,3.5,2.5,4,2.5,3,Parents,Together,Master,Doctoral,Mother,Freelance,Public,4000000,3,3,3.5,3,3.5,3,3.5,3,2.5,3,1,3.04,No,No,Low
0308,2020,3,Female,18,0,S,Urban,Apartment,86,Mobile,10000,High School,S,S6,2,2.5,4,4,4,Alone,Together,Vocational,Vocational,Father,Public,Business,410000,1.5,1,1.5,1.5,2,3,2,2.5,1.5,1,3.5,2.32,No,No,Medium
0309,2020,3,Female,18,18,BKK,Urban,Home,50,Wifi,11000,High School,BKK,BKK9,3.5,2,3,4,3,Parents,Together,Bachelor,Vocational,Mother,Business,Public,760000,3,3,4,3,2,2,3.5,2.5,2.5,3,2.5,2.91,Yes,No,High
0310,2020,2,Male,18,0,S,Urban,Apartment,38,Mobile,7000,High School,S,S8,4,4,4,3.5,3,Alone,Together,Bachelor,Vocational,Father,Public,Private,720000,3.5,3.5,4,3.5,3.5,1.5,4,3.5,3,4,2.5,3.45,Yes,No,High
0311,2020,3,Male,19,19,BKK,Urban,Apartment,7,Mobile,9000,Vocational School,BKK,BKK6,2.5,2.5,2,2.5,2,Alone,Apart,Vocational,Vocational,Father,Public,Public,380000,2.5,2,2.5,2.5,2.5,2,3.5,3,2.5,1,2,2.64,No,No,Medium
0312,2020,2,Male,19,0,S,Urban,Apartment,29,Wifi,12000,High School,S,S9,4,3.5,4,3.5,3,Roommates,Together,Vocational,High School,Father,Freelance,Freelance,530000,3.5,3,3,4,4,3.5,3.5,3.5,2.5,4,2.5,3.33,No,No,Medium
0313,2020,3,Female,18,18,BKK,Urban,Home,82,Mobile,8000,Vocational School,BKK,BKK5,4,3.5,3,2,4,Parents,Together,High School,High School,Mother,Public,Public,300000,3.5,4,4,4,3.5,2,4,3.5,2.5,3,4,3.54,No,No,Medium
0314,2020,3,Male,18,0,N,Urban,Apartment,45,Wifi,6000,High School,N,N5,3.5,4,3.5,2.5,3,Alone,Together,Bachelor,Vocational,Father,Freelance,Freelance,250000,3,2.5,2,3,3.5,4,3,3.5,3,4,0.5,3.12,No,No,Medium
0315,2020,2,Female,18,0,NE,Rural,Apartment,18,Mobile,32000,High School,NE,NE1,3,2,2.5,3,4,Alone,Together,Bachelor,Master,Mother,Public,Public,3830000,3,3,3.5,3,3,3.5,2.5,2.5,2,3.5,3.5,2.9,No,No,Medium
0316,2020,2,Female,18,0,S,Rural,Apartment,67,Wifi,8000,Vocational School,S,S7,4,3.5,4,4,2,Roommates,Apart,High School,High School,Father,Business,Freelance,310000,3.5,3.5,3.5,4,4,4,4,3.5,3,3,1.5,3.52,No,No,Medium
0317,2020,3,Male,18,18,BKK,Urban,Home,67,Wifi,6000,Vocational School,BKK,BKK3,3,2.5,3,3.5,3,Parents,Together,High School,High School,Father,Business,Public,250000,2.5,2,3.5,2.5,3,1,2.5,4,2.5,2.5,2.5,2.67,No,No,High
0318,2020,2,Female,19,0,S,Urban,Apartment,46,Wifi,11000,High School,S,S6,2.5,3.5,4,3,4,Alone,Together,Master,Bachelor,Father,Business,Public,1150000,2.5,2,3.5,2,1.5,3,4,2,0.5,2,2,2.51,No,No,Medium
0319,2020,3,Male,18,0,N,Rural,Apartment,12,Mobile,6000,High School,N,N8,4,4,2.5,4,2,Roommates,Apart,Primary,Primary,Mother,Private,Private,480000,3,3,3,3.5,2.5,3.5,3,2.5,3,3,2,2.97,Yes,No,High
0320,2020,3,Female,18,3,BKK,Urban,Home,14,Mobile,6000,Vocational School,BKK,BKK6,3,2,2.5,2,4,Parents,Together,Bachelor,Vocational,Father,Business,Business,250000,3,2,3,3,2,2,3.5,3.5,2.5,3,1.5,2.86,No,Yes,Medium
0321,2020,2,Female,18,18,BKK,Urban,Home,64,Wifi,6000,High School,BKK,BKK10,3.5,3,2.5,4,3,Parents,Together,Primary,High School,Father,Private,Private,250000,3,3,3.5,3,2.5,4,2.5,3,2,3,3.5,3.16,Yes,No,High
0322,2020,3,Female,18,0,NE,Urban,Apartment,43,Wifi,8000,High School,BKK,BKK6,3.5,4,3,3.5,4,Alone,Together,Bachelor,Bachelor,Father,Business,Public,980000,3.5,3.5,3.5,3.5,3.5,3,3.5,3.5,2.5,3,2.5,3.36,No,No,Medium
0323,2020,2,Female,18,3,BKK,Urban,Home,21,Wifi,9000,High School,BKK,BKK1,4,4,2.5,2.5,3,Parents,Together,High School,High School,Mother,Freelance,Private,360000,4,3,4,3.5,3.5,4,4,4,4,3,1,3.48,Yes,Yes,High
0324,2020,2,Male,18,0,S,Urban,Apartment,36,Wifi,11000,High School,BKK,BKK6,2,4,3.5,2,3,Alone,Together,Bachelor,Vocational,Father,Business,Business,1290000,2,2,3,2,2.5,0.5,2,2,0,2,1,1.98,No,No,Medium
0325,2020,3,Female,19,4,NE,Rural,Apartment,27,Mobile,12000,High School,NE,NE8,4,2.5,2.5,4,3,Alone,Together,Bachelor,Vocational,Father,Private,Public,500000,3.5,3,2.5,3.5,3.5,2.5,3.5,4,4,3.5,0.5,3.13,No,No,High
0326,2020,3,Male,18,0,NE,Rural,Apartment,10,Wifi,13000,High School,NE,NE4,3,2.5,2.5,3,2,Roommates,Apart,Master,Bachelor,Mother,Private,Freelance,940000,3,3,4,2.5,2.5,3,3.5,2.5,3.5,2.5,2.5,3.02,No,No,Low
0327,2020,2,Female,18,0,NE,Urban,Apartment,51,Wifi,33000,High School,BKK,BKK3,4,3.5,3,4,4,Alone,Together,Master,Master,Mother,Freelance,Private,3970000,3,2.5,3,3.5,4,3,3,3,2,3,1.5,2.99,Yes,No,High
0328,2020,3,Female,18,0,N,Urban,Apartment,23,Mobile,5000,Vocational School,N,N3,2,3,3,2,5,Alone,Together,High School,Primary,Mother,Freelance,Private,250000,1.5,0.5,1.5,1.5,1.5,0.5,1,1.5,0.5,1.5,2,1.53,No,No,Low
0329,2020,2,Male,19,19,BKK,Urban,Home,33,Wifi,11000,High School,BKK,BKK7,2.5,4,3,4,3,Parents,Together,Bachelor,Vocational,Father,Public,Public,990000,2.5,3,3.5,2,1.5,2,3,2.5,2,2,4,2.67,No,No,Medium
0330,2020,2,Female,18,18,BKK,Urban,Home,64,Mobile,36000,Vocational School,BKK,BKK9,4,4,2.5,3,4,Parents,Together,Master,Bachelor,Father,Public,Business,4270000,3.5,2.5,3,3.5,3.5,2.5,4,4,3,4,1.5,3.28,Yes,No,No
0331,2020,2,Male,18,18,BKK,Urban,Home,55,Wifi,33000,High School,BKK,BKK10,4,2,4,3.5,4,Parents,Together,Master,Master,Mother,Freelance,Freelance,3910000,3.5,4,4,4,4,4,4,3.5,3,4,3,3.78,No,No,Medium
0332,2020,3,Female,18,3,BKK,Urban,Home,27,Mobile,10000,Vocational School,BKK,BKK8,3,2.5,2.5,3.5,3,Parents,Together,Vocational,Bachelor,Father,Private,Private,480000,2.5,1.5,2,2,2.5,2,2,3,1,3.5,2.5,2.55,No,Yes,High
0333,2020,2,Female,18,0,NE,Rural,Apartment,13,Wifi,8000,High School,BKK,BKK8,2,3.5,2.5,2,4,Alone,Together,Bachelor,Vocational,Father,Business,Freelance,920000,2,2,2,2,2.5,2.5,2.5,2,1.5,2.5,3,2.28,No,No,Medium
0334,2020,3,Male,18,3,BKK,Urban,Apartment,46,Wifi,32000,High School,BKK,BKK1,4,3.5,3,2,2,Roommates,Apart,Doctoral,Doctoral,Mother,Business,Business,3870000,3.5,2,2,3.5,4,2.5,4,3.5,3,3.5,2,3.11,No,No,Medium
0335,2020,2,Male,18,0,S,Urban,Apartment,66,Mobile,10000,High School,BKK,BKK4,3.5,3.5,4,2.5,4,Alone,Together,Doctoral,Doctoral,Father,Public,Public,720000,3,3.5,3,3,3.5,2.5,3.5,3.5,3,4,1,3.21,No,No,Low
0336,2020,3,Female,18,3,BKK,Urban,Home,40,Wifi,32000,Vocational School,BKK,BKK6,2,3.5,2,4,3,Parents,Together,Doctoral,Doctoral,Father,Freelance,Business,3890000,1.5,2.5,4,1.5,1,2,1.5,1.5,1,2,2.5,2.22,No,No,Medium
0337,2020,3,Female,18,3,BKK,Urban,Home,111,Wifi,8000,Vocational School,BKK,BKK8,3.5,4,3.5,4,2,Mom or Dad,Apart,Master,Bachelor,Mother,Public,Public,930000,3,3,2.5,3,2.5,3.5,3,3.5,2.5,3,2,3.05,No,Yes,Low
0338,2020,3,Female,18,18,BKK,Urban,Home,76,Wifi,46000,Vocational School,BKK,BKK1,3,4,4,4,3,Parents,Together,Doctoral,Doctoral,Father,Private,Private,5460000,3,2.5,3,3,4,3,4,2.5,1.5,3,2.5,3.08,No,No,No
0339,2020,2,Female,19,0,NE,Urban,Apartment,51,Wifi,5000,High School,NE,NE7,2,3,3,2.5,2,Alone,Apart,High School,Vocational,Mother,Freelance,Public,250000,2,1.5,2,2,2,0.5,1.5,1.5,2.5,2,3,2.22,No,No,High
0340,2020,2,Female,18,3,S,Urban,Apartment,19,Wifi,7000,High School,S,S7,3,3.5,4,2.5,3,Alone,Together,Primary,Primary,Father,Freelance,Freelance,270000,2.5,3,3.5,3,2.5,2.5,2.5,3,2,2.5,2.5,2.7,No,No,High
0341,2020,2,Male,18,0,S,Rural,Apartment,38,Wifi,12000,High School,S,S8,2.5,3,4,3.5,4,Alone,Together,Doctoral,Doctoral,Father,Business,Public,1380000,2,1,2,2.5,2.5,2.5,2.5,2.5,1.5,2,2,2.39,No,No,High
0342,2020,3,Male,18,0,N,Urban,Apartment,46,Wifi,11000,High School,N,N7,2.5,2.5,3.5,2.5,3,Alone,Together,Bachelor,Vocational,Mother,Business,Freelance,1350000,2.5,2.5,2.5,2,1.5,3,3,3,2,2.5,2.5,2.64,No,No,Medium
0343,2020,2,Male,19,19,BKK,Urban,Home,80,Mobile,3000,Vocational School,BKK,BKK10,4,2,2.5,2.5,2,Mom or Dad,Apart,Vocational,Vocational,Mother,Public,Freelance,360000,3.5,3.5,3.5,4,4,2.5,3.5,4,3,3.5,3,3.56,Yes,No,High
0344,2020,3,Female,18,0,N,Urban,Apartment,28,Wifi,7000,High School,N,N6,3,2.5,3.5,2,3,Alone,Together,Primary,Primary,Father,Business,Public,260000,3,3,3.5,3,3.5,1,3.5,3.5,2.5,3.5,2,2.91,No,No,No
0345,2020,2,Male,18,18,BKK,Urban,Home,85,Wifi,8000,High School,BKK,BKK9,2.5,2,3.5,4,4,Parents,Together,Doctoral,Doctoral,Father,Public,Business,900000,2,1.5,1.5,2.5,2.5,0.5,2,2,1.5,2.5,1.5,2.22,No,No,Medium
0346,2020,2,Male,18,18,BKK,Urban,Home,20,Wifi,4000,High School,BKK,BKK10,3.5,2.5,4,2,3,Parents,Together,Vocational,Bachelor,Mother,Business,Private,490000,3,2.5,2.5,3.5,3,4,3.5,3.5,3.5,3,2.5,3.19,Yes,No,High
0347,2020,2,Female,18,18,BKK,Urban,Home,92,Wifi,10000,Vocational School,BKK,BKK9,2.5,3,3,4,4,Parents,Together,Doctoral,Master,Father,Private,Business,1210000,2.5,2.5,3.5,2.5,2.5,2,2.5,2.5,2.5,3,0.5,2.47,No,Yes,Low
0348,2020,2,Male,18,18,BKK,Urban,Home,50,Mobile,12000,Vocational School,BKK,BKK7,2.5,2,2.5,3.5,4,Parents,Together,Vocational,Bachelor,Mother,Business,Private,480000,2,2,3,2,2,2.5,2,2,1,1.5,3.5,2.29,No,No,Medium
0349,2020,2,Male,19,0,N,Rural,Apartment,78,Wifi,12000,High School,N,N6,2.5,3.5,3,2.5,4,Alone,Together,Doctoral,Doctoral,Mother,Business,Private,910000,2,1.5,3.5,2,2,1.5,2,2,0.5,2.5,3,2.21,No,No,Low
0350,2020,2,Female,18,3,S,Urban,Apartment,58,Mobile,8000,Vocational School,BKK,BKK8,3.5,3,3.5,3.5,4,Alone,Together,Bachelor,Vocational,Mother,Private,Freelance,690000,3.5,3.5,3.5,3.5,3.5,3,4,3.5,3,4,3,3.56,No,No,Medium
0351,2020,2,Male,18,0,S,Urban,Apartment,54,Wifi,10000,High School,S,S1,4,3,4,2,4,Roommates,Together,Bachelor,Master,Father,Freelance,Business,380000,3.5,3,4,3.5,3.5,2,3.5,3,2.5,3.5,3.5,3.26,No,No,Medium
0352,2020,2,Male,18,18,BKK,Urban,Home,32,Wifi,6000,High School,BKK,BKK9,3.5,2.5,2,2.5,4,Parents,Together,Doctoral,Doctoral,Father,Public,Freelance,620000,3,3,3.5,3,3.5,1.5,3.5,2.5,2.5,3.5,2.5,2.87,Yes,No,Medium
0353,2020,3,Male,18,3,S,Urban,Apartment,81,Mobile,14000,High School,S,S2,2,4,3.5,4,3,Alone,Together,Master,Bachelor,Father,Private,Private,760000,2,2,2,1.5,1,1,2.5,2.5,0.5,2,2.5,2.15,No,No,Medium
0354,2020,3,Male,18,18,BKK,Urban,Home,86,Wifi,33000,Vocational School,BKK,BKK1,2.5,2.5,3,3,3,Parents,Together,Master,Master,Father,Public,Private,3940000,2.5,2,1.5,2.5,2.5,2,3,2,3,3,2,2.64,No,No,Medium
0355,2020,2,Male,18,3,S,Urban,Apartment,17,Mobile,14000,High School,S,S4,3.5,2.5,2,3,3,Alone,Apart,Master,Doctoral,Father,Freelance,Public,740000,3,3.5,3.5,3,4,2,3.5,4,3,2.5,2.5,3.23,Yes,No,Medium
0356,2020,2,Female,19,19,BKK,Urban,Home,28,Wifi,9000,Vocational School,BKK,BKK3,2.5,3.5,3,3.5,3,Parents,Together,Doctoral,Doctoral,Father,Public,Business,1020000,2.5,2,2,3,4,2,3,2.5,2,3.5,1,2.54,No,Yes,Low
0357,2020,2,Male,18,18,BKK,Urban,Home,68,Mobile,7000,Vocational School,BKK,BKK5,4,2,2.5,2.5,3,Parents,Together,Vocational,Bachelor,Father,Public,Freelance,290000,3.5,4,4,3.5,4,2.5,3.5,3,4,3.5,2.5,3.46,No,No,No
0358,2020,2,Male,19,19,BKK,Urban,Home,32,Wifi,14000,High School,BKK,BKK5,4,2.5,2,2,3,Parents,Together,Master,Master,Father,Private,Business,960000,3.5,3,4,3.5,4,3,3.5,3,2.5,3,2,3.2,No,Yes,High
0359,2020,3,Male,18,0,S,Urban,Apartment,31,Wifi,30000,High School,BKK,BKK7,2,2,4,4,3,Alone,Together,Bachelor,Master,Mother,Private,Business,3560000,2,1.5,2.5,2,2,2.5,2.5,2,2.5,2.5,3,2.36,No,No,High
0360,2020,3,Male,18,18,BKK,Urban,Home,47,Wifi,31000,High School,BKK,BKK8,2,4,3.5,3,2,Mom or Dad,Apart,Bachelor,Vocational,Mother,Private,Business,3710000,2,1.5,2,2,2.5,1.5,2,2,0.5,1.5,1,2.11,No,No,Medium
0361,2020,2,Female,18,0,S,Urban,Apartment,19,Wifi,35000,High School,BKK,BKK6,2,2,3.5,3,3,Alone,Together,Doctoral,Doctoral,Mother,Business,Freelance,4240000,2,2,2.5,2.5,2,0,2,2,2.5,2.5,1.5,2.22,No,No,High
0362,2020,3,Male,18,3,BKK,Urban,Home,20,Wifi,8000,Vocational School,BKK,BKK5,2.5,2,4,2,3,Parents,Together,Doctoral,Doctoral,Mother,Private,Public,990000,2,1.5,1.5,2.5,3,0.5,1.5,2.5,2,2,4,2.44,No,No,Medium
0363,2020,2,Male,18,0,N,Rural,Apartment,51,Wifi,35000,High School,BKK,BKK4,3.5,2.5,4,4,4,Alone,Together,Master,Master,Father,Freelance,Private,4210000,3,2.5,2.5,3,3,3.5,3,3.5,3.5,3.5,3.5,3.17,No,No,Medium
0364,2020,2,Male,18,0,NE,Urban,Apartment,67,Wifi,33000,High School,NE,NE4,3.5,2.5,2.5,2,3,Roommates,Together,Master,Bachelor,Father,Business,Business,3960000,3,3.5,3.5,3,3,2.5,3.5,3.5,2.5,3.5,1.5,3.18,No,No,Medium
0365,2020,3,Male,18,0,NE,Rural,Apartment,49,Mobile,14000,High School,NE,NE1,3,2,3,3.5,4,Alone,Together,Bachelor,Master,Father,Business,Business,540000,3,3,4,3,3,2.5,3,3.5,2.5,3.5,3.5,3.23,Yes,No,High
0366,2020,2,Female,18,0,NE,Rural,Apartment,11,Mobile,11000,High School,NE,NE2,4,3,3.5,2.5,3,Alone,Apart,High School,Primary,Mother,Private,Private,460000,3.5,4,4,3.5,3.5,3.5,3.5,3.5,4,4,1.5,3.52,No,No,High
0367,2020,2,Female,18,3,BKK,Urban,Home,86,Wifi,6000,Vocational School,BKK,BKK3,3.5,4,2,2.5,3,Parents,Together,Primary,Primary,Father,Public,Public,250000,3,3.5,4,3,3,2,4,3.5,4,4,3,3.35,Yes,No,High
0368,2020,3,Male,18,0,S,Urban,Apartment,52,Wifi,15000,High School,BKK,BKK5,2,4,2,2.5,3,Roommates,Apart,Doctoral,Doctoral,Mother,Public,Private,610000,2,2,2,2,2.5,1.5,2,2,2,2.5,2.5,2.44,No,No,Medium
0369,2020,2,Male,18,18,BKK,Urban,Home,76,Wifi,7000,Vocational School,BKK,BKK2,4,2.5,4,2,3,Parents,Together,Vocational,High School,Father,Public,Freelance,260000,3.5,3.5,3.5,3,3.5,2.5,3,3,4,4,1,3.29,No,Yes,Medium
0370,2020,2,Female,18,3,BKK,Urban,Home,38,Mobile,13000,Vocational School,BKK,BKK10,3,2.5,3,4,4,Parents,Together,Bachelor,Bachelor,Father,Freelance,Freelance,510000,3,3,3,3.5,3.5,3,3.5,3,2.5,3.5,0.5,3.02,No,Yes,Low
0371,2020,2,Female,18,3,BKK,Urban,Home,56,Wifi,9000,Vocational School,BKK,BKK8,3,4,3,3,4,Parents,Together,Bachelor,Vocational,Mother,Public,Public,880000,2.5,2.5,3,2.5,3,1,2.5,2.5,4,3,3.5,2.7,No,No,No
0372,2020,2,Male,19,19,BKK,Urban,Home,89,Wifi,21000,Vocational School,BKK,BKK7,4,2,2,2.5,2,Mom or Dad,Apart,Master,Doctoral,Mother,Freelance,Freelance,1510000,3.5,4,4,3.5,3,2.5,3.5,3.5,4,4,2,3.47,Yes,No,No
0373,2020,3,Female,19,19,BKK,Urban,Apartment,78,Wifi,57000,High School,BKK,BKK5,4,3.5,3,3.5,4,Roommates,Together,Doctoral,Master,Father,Public,Private,6820000,3.5,3,2.5,3.5,3,3,3.5,3.5,2.5,4,2.5,3.23,No,No,High
0374,2020,3,Male,18,18,BKK,Urban,Apartment,31,Mobile,45000,Vocational School,BKK,BKK3,3,4,4,2.5,4,Alone,Together,Doctoral,Doctoral,Father,Private,Business,5400000,3,3.5,4,3,3,2,2.5,4,2,4,3.5,3.17,No,No,Medium
0375,2020,2,Female,19,19,BKK,Urban,Apartment,90,Wifi,31000,High School,BKK,BKK4,3.5,4,3,3.5,2,Alone,Apart,Master,Bachelor,Mother,Public,Business,3680000,3,2.5,3.5,3.5,3.5,2,3.5,3.5,3,3,1.5,3.06,No,No,Low
0376,2020,2,Male,18,18,BKK,Urban,Home,70,Mobile,37000,High School,BKK,BKK5,4,3,2.5,3.5,4,Parents,Together,Bachelor,Bachelor,Mother,Private,Public,4390000,4,4,4,4,3.5,3,3,4,4,4,2.5,3.57,Yes,No,Medium
0377,2020,2,Female,18,18,BKK,Urban,Home,67,Wifi,33000,Vocational School,BKK,BKK10,4,2,2.5,2.5,4,Parents,Together,Doctoral,Doctoral,Father,Business,Public,3930000,3.5,3,3.5,3,3,3,4,4,3.5,3.5,2.5,3.41,No,No,No
0378,2020,2,Female,18,0,S,Urban,Apartment,72,Wifi,10000,High School,S,S2,2,3.5,2.5,3.5,3,Alone,Together,Bachelor,Vocational,Father,Private,Freelance,1080000,1.5,2,3,1.5,1,0,0,2,1,1,2.5,1.72,No,No,No
0379,2019,2,Male,18,18,BKK,Urban,Home,73,Wifi,8000,High School,BKK,BKK9,2.5,2.5,4,2,2,Mom or Dad,Apart,Bachelor,Vocational,Mother,Public,Freelance,560000,2,2,2.5,2.5,3,1,2,2.5,1.5,2,3.5,2.4,No,No,Low
0380,2019,2,Female,18,18,BKK,Urban,Home,37,Wifi,33000,High School,BKK,BKK6,3.5,2,4,2.5,4,Parents,Together,Bachelor,Master,Mother,Private,Public,3900000,3,2.5,2,2.5,2.5,2.5,3,3.5,3.5,3,1.5,2.82,No,No,High
0381,2019,3,Male,18,0,S,Urban,Apartment,8,Wifi,44000,High School,S,S10,3.5,2.5,2,3,4,Roommates,Together,Bachelor,Master,Father,Freelance,Public,5320000,3.5,3,2.5,4,4,4,4,3.5,2.5,4,2,3.39,Yes,No,Low
0382,2019,3,Female,18,3,N,Urban,Apartment,38,Wifi,36000,High School,N,N1,3,2.5,3.5,4,4,Alone,Together,Bachelor,Master,Father,Private,Public,4360000,3,3,2.5,3,3,2,3.5,3,2,3.5,2.5,2.81,Yes,No,Medium
0383,2019,2,Female,18,3,N,Urban,Apartment,85,Mobile,32000,Vocational School,N,N2,4,4,2,2,3,Alone,Together,Bachelor,Bachelor,Father,Freelance,Freelance,3840000,3.5,3.5,3.5,3.5,3,2.5,4,3,2,4,0.5,2.98,No,No,Low
0384,2019,2,Male,18,3,BKK,Urban,Home,78,Wifi,34000,Vocational School,BKK,BKK4,4,2,2.5,3.5,3,Parents,Together,Doctoral,Doctoral,Father,Public,Freelance,4020000,3.5,3.5,3.5,3.5,4,2,3.5,3.5,2,4,1,3.21,No,No,Medium
0385,2019,2,Female,18,0,NE,Urban,Apartment,70,Wifi,51000,High School,NE,NE1,3.5,2.5,3,2,5,Alone,Together,Doctoral,Doctoral,Father,Business,Private,6130000,3,3.5,4,3.5,3.5,3,3,3,3.5,3,2.5,3.36,Yes,No,Low
0386,2019,3,Male,18,0,NE,Rural,Home,22,Wifi,6000,High School,NE,NE9,2.5,3.5,2.5,2,3,Mom or Dad,Apart,High School,Vocational,Mother,Freelance,Public,250000,2.5,2.5,2,2.5,1.5,2,3,3,2,3.5,4,2.71,No,No,High
0387,2019,2,Male,18,3,BKK,Urban,Home,20,Wifi,13000,Vocational School,BKK,BKK3,3,3,4,3.5,4,Parents,Together,Doctoral,Master,Mother,Private,Public,780000,3,3.5,3,3.5,3.5,1.5,4,4,2.5,3,2.5,3.27,No,No,High
0388,2019,3,Female,18,18,BKK,Urban,Home,42,Wifi,33000,High School,BKK,BKK4,2,3,4,4,3,Mom or Dad,Apart,Master,Doctoral,Mother,Freelance,Public,4000000,2,3,3,2,1.5,2,2.5,2.5,1,2,3,2.53,No,No,Low
0389,2019,2,Male,18,18,BKK,Urban,Home,56,Wifi,16000,High School,BKK,BKK2,2.5,4,2.5,2.5,4,Parents,Together,Bachelor,Master,Father,Freelance,Public,650000,2,1.5,1,3,3.5,1.5,2.5,2,1,2.5,3,2.21,No,No,Medium
0390,2019,2,Female,18,3,S,Urban,Apartment,35,Mobile,12000,High School,S,S9,3.5,4,3,3.5,2,Alone,Apart,Master,Master,Mother,Public,Freelance,680000,3,3,3,3.5,3,4,3,3,2,3,3,3.13,No,No,High
0391,2019,3,Female,18,0,N,Rural,Apartment,65,Wifi,9000,High School,N,N9,4,2.5,3,4,4,Alone,Together,Doctoral,Master,Father,Freelance,Private,1130000,3.5,3.5,4,3,3,2.5,4,3.5,2,4,1,3.25,Yes,No,Medium
0392,2019,2,Female,18,18,BKK,Urban,Home,6,Wifi,48000,High School,BKK,BKK4,2,2,3,2.5,3,Parents,Together,Doctoral,Master,Father,Freelance,Business,5700000,2,2.5,3,2,2,0.5,1.5,2,1,2,2,1.99,No,No,High
0393,2019,2,Male,18,18,BKK,Urban,Apartment,77,Mobile,18000,Vocational School,BKK,BKK8,3.5,3.5,4,3.5,3,Alone,Together,Doctoral,Doctoral,Father,Private,Business,710000,3,2.5,2.5,3.5,3.5,3,2.5,3,2.5,3,2.5,2.97,No,No,Medium
0394,2019,3,Male,18,18,BKK,Urban,Home,65,Wifi,9000,Vocational School,BKK,BKK8,3.5,4,3.5,2.5,4,Parents,Together,Master,Doctoral,Father,Business,Private,1070000,3,3.5,3.5,3,2.5,2,3,3,4,3,1,2.81,Yes,No,Low
0395,2019,3,Female,18,0,NE,Urban,Home,49,Mobile,4000,High School,NE,NE6,2.5,3,2.5,3,3,Parents,Together,Primary,Primary,Father,Private,Private,340000,2.5,2.5,2.5,3,3,4,3,3.5,0.5,3,4,3.07,Yes,No,High
0396,2019,3,Male,18,3,BKK,Urban,Home,81,Wifi,33000,Vocational School,BKK,BKK6,3,3.5,3.5,4,3,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Public,Business,3910000,2.5,3,4,3,3.5,1.5,3,2,2,2,2,2.57,No,No,Low
0397,2019,3,Female,19,4,S,Urban,Apartment,42,Wifi,32000,High School,S,S2,3.5,4,2,2.5,3,Alone,Together,Master,Bachelor,Father,Freelance,Freelance,3850000,3,3,4,3.5,4,1.5,3,3.5,2.5,4,2.5,3.21,No,No,Medium
