Year,Province,Waste (Ton/day),Reuse Waste (Ton/day),Right manage Waste (Ton/day),Poor manage Waste (Ton/day),Leftover Waste (Ton/day)
2562,มหาสารคาม,909.81,611.22,0,298.59,57471.69
2562,มุกดาหาร,334.64,276.84,0,57.8,14665.7
2562,ยะลา,543.71,295.83,165.95,81.93,0
2562,ยโสธร,513.06,378.36,50.94,83.76,3613.37
2562,ระนอง,189.55,112.71,0,76.84,4863.22
2562,ระยอง,969.76,144.8,815.86,9.1,64245.3
2562,ราชบุรี,872.04,339.02,367.75,165.27,21940
2562,ร้อยเอ็ด,1272.65,740.06,103.94,428.65,13754
2562,ลพบุรี,1142.91,317.16,31.95,793.8,273428.1
2562,ลำปาง,781.84,424.26,279.92,77.66,0
2562,ลำพูน,230.72,92.18,72.12,66.42,0
2562,ศรีสะเกษ,1358.24,1056.99,155,146.25,487
2562,สกลนคร,1131.59,924.77,117.55,89.53,4924.62
2562,สงขลา,1625.51,570.44,652.9,402.17,0
2562,สตูล,308.49,180.71,86.23,41.55,11622
2562,สมุทรปราการ,2362.24,506.48,369.15,1486.61,0
2562,สมุทรสงคราม,187.08,62.16,123.12,1.8,0
2562,สมุทรสาคร,950.42,650.34,299.75,0.33,79015.81
2562,สระบุรี,721.82,253.62,276.78,191.42,362289.55
2562,สระแก้ว,709.73,398.91,16.5,294.32,162719.15
2562,สิงห์บุรี,240.9,118.17,69.53,53.2,7250
2562,สุพรรณบุรี,806.83,599.11,56,151.72,68690
2562,สุราษฎร์ธานี,1386.66,768.15,257.65,360.86,100159.95
2562,สุรินทร์,1326.5,771.77,91.22,463.51,0
2562,สุโขทัย,573.94,398.25,108.18,67.51,0
2562,หนองคาย,504.1,272.52,152.43,79.15,9016.57
2562,หนองบัวลำภู,496.65,315.89,73.51,107.25,8640.75
2562,อำนาจเจริญ,361.89,264.22,50.13,47.54,2367
2562,อุดรธานี,1634.28,960.57,355,318.71,12716.45
2562,อุตรดิตถ์,437.57,267.96,67.4,102.21,0
2562,อุทัยธานี,285.55,47.37,96.77,141.41,0
2562,อุบลราชธานี,1800.67,1214.38,338.79,247.5,1697
2562,อ่างทอง,280.88,136.36,135.51,9.01,0
2562,เชียงราย,592.43,155.3,193.88,243.25,0
2562,เชียงใหม่,1647.86,345.07,1204.07,98.72,0
2562,เพชรบุรี,486.54,246.37,116.82,123.35,165980
2562,เพชรบูรณ์,950.6,495.37,111.01,344.22,71930
2562,เลย,662.77,361.25,20.4,281.12,152294.85
2562,แพร่,424.43,192.48,206.66,25.29,0
2562,แม่ฮ่องสอน,169.55,44.51,9.44,115.6,70
2563,กระบี่,491,112.7,188,190.3,50680
2563,กรุงเทพมหานคร,12281.7,3672.5,8609.2,0,0
2563,กาญจนบุรี,794.8,381.5,178,235.3,34568
2563,กาฬสินธุ์,746,211.1,102,432.9,27533
2563,กำแพงเพชร,529.1,265.3,138,125.8,13500
2563,ขอนแก่น,1221.4,363.8,549,308.6,32594
2563,จันทบุรี,485.3,109.2,37,339.1,5436
2563,ฉะเชิงเทรา,674.9,133.7,10,531.2,59502
2563,ชลบุรี,2683.7,249.7,1410,1024,224710
2563,ชัยนาท,289.5,127.5,60,102,1917
2563,ชัยภูมิ,939.5,406.1,87,446.4,10000
2563,ชุมพร,414.9,133.8,34,247.1,12695
2563,ตรัง,509.7,158.7,30,321,40501
2563,ตราด,212,60.1,120,31.9,14095
2563,ตาก,708,437.5,166,104.5,263
2563,นครนายก,213.4,78,29,106.4,15939
2563,นครปฐม,1276.3,212.6,627,436.7,285979
2563,นครพนม,663.91,209.1,80,374.81,3555
2563,นครราชสีมา,2337.3,1088.5,318,930.8,157578
2563,นครศรีธรรมราช,1100.6,405.3,50,645.3,695601
2563,นครสวรรค์,787.9,353.9,336,98,0
2563,นนทบุรี,1960.9,460,1491,9.9,0
2563,นราธิวาส,744.5,397.2,101,246.3,37926
2563,น่าน,286.1,131.1,91,64,4028
2563,บึงกาฬ,305,163.6,46,95.4,6696
2563,บุรีรัมย์,1698.5,833,186,679.5,6949
2563,ปทุมธานี,1719.6,166.6,196,1357,31570
2563,ประจวบคีรีขันธ์,640.4,215.8,283,141.6,4958
2563,ปราจีนบุรี,511.6,137.2,0,374.4,203407
2563,ปัตตานี,1023.3,144.6,89,789.7,8078
2563,พระนครศรีอยุธยา,1351.8,238.6,551,562.2,519195
2563,พะเยา,275.2,103,30,142.2,0
2563,พังงา,243.1,44,101,98.1,36877
2563,พัทลุง,353,155.5,112,85.5,4630
2563,พิจิตร,324.7,170,131,23.7,900
2563,พิษณุโลก,812.4,465.7,268,78.7,0
2563,ภูเก็ต,994.5,107.3,833,54.2,0
2563,มหาสารคาม,677.5,363,17,297.5,56886
2563,มุกดาหาร,222.3,134.8,0,87.5,42
2563,ยะลา,434.6,163.9,155,115.7,0
2563,ยโสธร,424.6,175.7,61,187.9,39
2563,ระนอง,277,52.8,0,224.2,5917
2563,ระยอง,1010.2,76.1,779,155.1,18772
2563,ราชบุรี,759.8,189.2,428,142.6,9559
2563,ร้อยเอ็ด,952.4,599.1,139,214.3,975
2563,ลพบุรี,798.6,284.1,33,481.5,271550
2563,ลำปาง,483.9,120.2,244,119.7,1326
2563,ลำพูน,265.6,113.5,70,82.1,0
2563,ศรีสะเกษ,946,410.7,165,370.3,0
2563,สกลนคร,896.1,497.3,123,275.8,4148
2563,สงขลา,1140.3,337.1,700,103.2,0
2563,สตูล,302.5,208,77,17.5,5045
2563,สมุทรปราการ,2341.5,134.3,500,1707.2,0
2563,สมุทรสงคราม,177.1,42.2,86,48.9,0
2563,สมุทรสาคร,839.1,72.1,767,0,2925
2563,สระบุรี,631.7,144.65,264,223.05,335836
2563,สระแก้ว,436.7,184.3,19,233.4,106962
2563,สิงห์บุรี,140,54.9,25,60.1,23000
2563,สุพรรณบุรี,691,278.6,64,348.4,46276
2563,สุราษฎร์ธานี,1034.8,333.2,16,685.6,204447
2563,สุรินทร์,1104.4,766.7,54,283.7,2777
2563,สุโขทัย,373.1,181.3,178,13.8,0
2563,หนองคาย,784.5,267,142,375.5,8174
2563,หนองบัวลำภู,355.8,143.4,60,152.4,0
2563,อำนาจเจริญ,221.3,113.4,43,64.9,62
2563,อุดรธานี,1072,366.4,360,345.6,1616
2563,อุตรดิตถ์,319.8,164.6,76,79.2,0
2563,อุทัยธานี,209.1,120.1,58,31,0
2563,อุบลราชธานี,1611.2,838.6,366,406.6,60
2563,อ่างทอง,377,245,0,132,0
2563,เชียงราย,776.4,408.2,203,165.2,0
2563,เชียงใหม่,1434.4,309.1,596,529.21,0
2563,เพชรบุรี,438.6,105.4,103,230.2,301380
2563,เพชรบูรณ์,742.1,237.4,120,384.7,71930
2563,เลย,541.8,288.4,23,230.4,208773
2563,แพร่,303.1,129,156,18.1,5340
2563,แม่ฮ่องสอน,168.6,76.45,24,68.15,0
2564,กระบี่,435,111,150,174,51977
2564,กรุงเทพมหานคร,12214,3564,8650,0,0
2564,กาญจนบุรี,849,403,150,296,49374
2564,กาฬสินธุ์,738,243,130,365,0
2564,กำแพงเพชร,543,256,120,167,0
2564,ขอนแก่น,1289,395,530,364,25267
2564,จันทบุรี,495,151,47,297,96630
2564,ฉะเชิงเทรา,771,143,276,352,79238
2564,ชลบุรี,2750,290,2037,423,824618
2564,ชัยนาท,289,129,93,67,6158
2564,ชัยภูมิ,896,439,12,445,24962
2564,ชุมพร,416,145,50,221,61287
2564,ตรัง,452,154,137,161,42368
2564,ตราด,202,31,94,77,15804
2564,ตาก,711,333,140,238,171
2564,นครนายก,217,72,27,118,24675
2564,นครปฐม,1225,214,570,441,144505
2564,นครพนม,450,199,60,191,4504
2564,นครราชสีมา,2271,1129,556,586,146558
2564,นครศรีธรรมราช,1150,408,29,713,1248620
2564,นครสวรรค์,815,353,361,101,0
2564,นนทบุรี,1989,407,1582,0,0
2564,นราธิวาส,745,408,100,237,50229
2564,น่าน,276,139,74,63,10603
2564,บึงกาฬ,280,91,67,122,3404
2564,บุรีรัมย์,1380,505,167,708,15428
2564,ปทุมธานี,1714,161,495,1058,126630
2564,ประจวบคีรีขันธ์,610,226,155,229,7604
2564,ปราจีนบุรี,485,101,0,384,199373
2564,ปัตตานี,662,123,116,423,8211
2564,พระนครศรีอยุธยา,1287,197,644,446,398683
2564,พะเยา,285,122,30,133,7660
2564,พังงา,242,41,39,162,111406
2564,พัทลุง,381,192,3,186,62682
2564,พิจิตร,327,138,54,135,0
2564,พิษณุโลก,815,458,244,113,0
2564,ภูเก็ต,722,58,612,52,0
2564,มหาสารคาม,610,310,0,300,91111
2564,มุกดาหาร,246,162,0,84,270000
2564,ยะลา,410,180,162,68,0
2564,ยโสธร,441,208,73,160,1680
2564,ระนอง,235,48,0,187,10373
2564,ระยอง,1086,105,910,71,10000
2564,ราชบุรี,697,142,340,215,20086
2564,ร้อยเอ็ด,938,467,135,336,1139
2564,ลพบุรี,872,191,0,681,240899
2564,ลำปาง,563,136,130,297,11128
2564,ลำพูน,280,118,70,92,0
2564,ศรีสะเกษ,835,393,135,307,4525
2564,สกลนคร,890,480,123,287,4838
2564,สงขลา,1236,357,715,164,4041
2564,สตูล,310,198,85,27,23
2564,สมุทรปราการ,2515,186,0,2329,1200000
2564,สมุทรสงคราม,178,35,100,43,0
2564,สมุทรสาคร,868,64,757,47,0
2564,สระบุรี,621,133,287,201,334060
2564,สระแก้ว,493,217,0,276,117178
2564,สิงห์บุรี,154,53,22,79,26066
2564,สุพรรณบุรี,755,278,60,417,81445
2564,สุราษฎร์ธานี,988,307,0,681,587826
2564,สุรินทร์,1139,734,55,350,1737
2564,สุโขทัย,421,203,74,144,60000
2564,หนองคาย,654,125,133,396,6708
2564,หนองบัวลำภู,325,130,60,135,113
2564,อำนาจเจริญ,218,98,0,120,110000
2564,อุดรธานี,1127,383,386,358,2143
2564,อุตรดิตถ์,332,169,68,95,0
2564,อุทัยธานี,204,95,70,39,0
2564,อุบลราชธานี,1580,841,420,319,9400
2564,อ่างทอง,235,50,150,35,0
2564,เชียงราย,834,425,170,239,0
2564,เชียงใหม่,1415,290,810,315,450
2564,เพชรบุรี,487,103,186,198,195138
2564,เพชรบูรณ์,637,209,113,315,32000
2564,เลย,595,280,0,315,209913
2564,แพร่,426,121,0,305,9005
2564,แม่ฮ่องสอน,206,69,25,112,0
2565,กระบี่,495,181,130,184,58280
2565,กรุงเทพมหานคร,12890,3840,9050,0,0
2565,กาญจนบุรี,657,257,110,290,109475
2565,กาฬสินธุ์,735,280,110,345,90050
2565,กำแพงเพชร,514,270,132,112,20000
2565,ขอนแก่น,1348,390,594,364,618640
2565,จันทบุรี,540,120,44,376,659000
2565,ฉะเชิงเทรา,704,130,320,254,108300
2565,ชลบุรี,3107,250,2370,487,470550
2565,ชัยนาท,333,180,80,73,10620
2565,ชัยภูมิ,880,450,0,430,29400
2565,ชุมพร,446,200,60,186,69500
2565,ตรัง,450,167,123,160,43900
2565,ตราด,191,40,75,76,36500
2565,ตาก,773,444,130,199,0
2565,นครนายก,243,65,30,148,19440
2565,นครปฐม,1144,120,630,394,151675
2565,นครพนม,650,457,50,143,4650
2565,นครราชสีมา,2228,1000,580,648,160200
2565,นครศรีธรรมราช,1402,700,26,676,1346950
2565,นครสวรรค์,836,390,304,142,19120
2565,นนทบุรี,2012,465,1547,0,0
2565,นราธิวาส,725,380,110,235,66550
2565,น่าน,258,140,60,58,0
2565,บึงกาฬ,323,170,85,68,0
2565,บุรีรัมย์,1072,500,110,462,9170
2565,ปทุมธานี,1950,350,605,995,131760
2565,ประจวบคีรีขันธ์,612,200,209,203,22200
2565,ปราจีนบุรี,448,90,0,358,222900
2565,ปัตตานี,366,130,125,111,6560
2565,พระนครศรีอยุธยา,1100,190,580,330,416630
2565,พะเยา,267,160,24,83,12910
2565,พังงา,286,97,37,152,118300
2565,พัทลุง,448,220,0,228,70950
2565,พิจิตร,336,165,72,99,9645
2565,พิษณุโลก,846,504,260,82,0
2565,ภูเก็ต,742,74,668,0,0
2565,มหาสารคาม,589,330,45,214,482100
2565,มุกดาหาร,260,142,0,118,294150
2565,ยะลา,350,113,200,37,0
2565,ยโสธร,417,278,67,72,350
2565,ระนอง,232,140,0,92,15900
2565,ระยอง,1140,200,838,102,0
2565,ราชบุรี,798,280,410,108,28660
2565,ร้อยเอ็ด,981,550,100,331,37080
2565,ลพบุรี,795,210,0,585,310060
2565,ลำปาง,447,145,225,77,0
2565,ลำพูน,296,140,50,106,0
2565,ศรีสะเกษ,601,220,152,229,1000
2565,สกลนคร,843,500,130,213,4470
2565,สงขลา,1207,320,730,157,141870
2565,สตูล,320,166,93,61,150
2565,สมุทรปราการ,3120,290,300,2530,1930000
2565,สมุทรสงคราม,190,54,126,10,0
2565,สมุทรสาคร,908,150,748,10,15020
2565,สระบุรี,647,120,300,227,236160
2565,สระแก้ว,435,180,0,255,176755
2565,สิงห์บุรี,186,45,64,77,7100
2565,สุพรรณบุรี,786,350,118,318,81450
2565,สุราษฎร์ธานี,1215,550,0,665,69800
2565,สุรินทร์,1170,750,60,360,940
2565,สุโขทัย,560,383,123,54,60000
2565,หนองคาย,485,200,130,155,7400
2565,หนองบัวลำภู,285,125,55,105,124000
2565,อำนาจเจริญ,363,112,0,251,110500
2565,อุดรธานี,1368,600,405,363,1570
2565,อุตรดิตถ์,423,260,86,77,0
2565,อุทัยธานี,243,130,60,53,1000
2565,อุบลราชธานี,1654,954,500,200,8000
2565,อ่างทอง,175,50,0,125,200000
2565,เชียงราย,930,300,160,470,35000
2565,เชียงใหม่,1445,359,810,276,450
2565,เพชรบุรี,454,76,220,158,112050
2565,เพชรบูรณ์,587,225,124,238,31000
2565,เลย,630,250,0,380,259960
2565,แพร่,324,140,0,184,545
2565,แม่ฮ่องสอน,195,50,20,125,0
