Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
206,2020,2,mAlE,19,19,BKK,Urban,Apartment,34,WIFI,15000,High School,BKK,BKK3,2,2,2.5,3,4,Alone,Together,Master,Bachelor,Father,Freelance,Private,1030000,2,2,2.5,1.5,1,1.5,2.5,2,0,2,3.5,2.26,No,No,Medium
207,2020,2,Female,19,19,BKK,Urban,Apartment,62,Wifi,13000,Vocational School,BKK,BKK5,2.25,2,2,2,2,Roommates,Apart,Bachelor,Vocational,Mother,Public,Public,1530000,2,2,2.5,1,2,1,2,2,0.5,1.5,0.5,2.08,No,No,Medium
208,,3,Male,18,18,,Urban,Home,69,Wifi,15000,High School,BKK,BKK9,1.75,1.75,3.25,2.25,4,Parents,Together,Doctoral,Doctoral,Father,Business,Freelance,1880000,1.5,1,1,0.5,1,2,1.5,1.5,1,1.5,3,1.91,No,No,Medium
209,2020,2,Male,19,19,BKK,Urban,Apartment,43,Wifi,10000,High School,BKK,BKK1,2.5,2.25,2,2.75,3,Alone,Apart,Master,Master,Mother,Freelance,Public,1140000,2.5,2,1.5,1.5,1.5,1,3,3,2.5,2,2.5,2.5,No,No,Medium
210,2020,2,Female,18,18,BKK,Urban,Home,68,Mobile,7000,High School,BKK,BKK6,2.75,2.75,3.25,3,4,Parents,Together,Bachelor,Bachelor,Mother,Private,Business,610000,2.5,2.5,3,2,2.5,2.5,3,2.5,2,2.5,3,2.8,No,No,Medium
211,2020,1,Female,,18,BKK,Urban,Home,35,Wifi,8000,Vocational School,BKK,BKK6,2,1.75,1.75,2.5,3,Parents,Together,Master,Master,Father,Public,Freelance,920000,1.5,2,2.5,0.5,1.5,1,2,2,1.5,2.5,1,2.11,No,No,High
212,2020,2,Female,18,3,E,Urban,Apartment,22,Wifi,6000,High School,E,E2,2,2,1.75,2.5,4,Alone,Together,Master,Doctoral,Mother,Private,Private,740000,2,1.5,2.5,1,2,1.5,2.5,3,2,2,1.5,2.29,No,No,No
213,,2,,18,3,BKK,Urban,Home,86,Mobile,74000,High School,BKK,BKK3,2.25,2.25,2.5,2.5,3,Parents,Together,Vocational,High School,Father,Public,Public,430000,2,2,2,1,1.5,2.5,3,1.5,1.5,2.5,2,2.31,No,No,High
214,2020,2,Male,19,19,BKK,Urban,Apartment,18,Wifi,15000,High School,BKK,BKK4,1.75,2,2.25,2.25,2,Alone,Apart,Doctoral,Doctoral,Mother,Business,Public,1020000,1.5,1.5,1.5,0.5,0.5,1,2,1.5,2,2,1,1.66,No,No,High
215,2020,2,Female,18,0,E,Urban,Apartment,35,Wifi,10000,High School,E,E2,1.5,2,1.75,1.75,2,Alone,Apart,Master,Master,Father,Business,Public,910000,1.5,2,3,0,1,1,0.5,1.5,2,2,2,2.04,No,No,High
216,2020,3,Female,18,0,NE,Urban,Apartment,76,Wifi,15000,High School,NE,NE8,3,3.5,2.5,3,4,Alone,Together,Bachelor,Master,Father,Business,Private,1100000,2.5,2,2.5,1.5,3,1.5,2.5,2,2,3,1,2.55,No,No,Low
217,2020,3,Female,18,0,E,Urban,Apartment,70,Wifi,14000,High School,E,E10,2.25,2.5,2,1.75,4,Roommates,Together,Master,Doctoral,Father,Private,Freelance,1710000,1.5,1,1,0.5,1,1,1.5,2,1,2.5,3,1.97,No,No,Medium
218,2020,2,Male,18,3,BKK,Urban,Home,49,WIFI,15000,High School,BKK,BKK8,3,2.5,3.5,2.75,3,Parents,Together,Master,Bachelor,Mother,Public,Private,3450000,3,2.5,3,2.5,3.5,2,3,4,3,3,1.5,3.1,No,No,Medium
219,2020,3,Female,18,3,NE,Rural,Apartment,59,Mobile,9000,High School,NE,NE9,1.75,1.75,2,3.5,3,Alone,Together,Bachelor,Master,Father,Freelance,Business,620000,1.5,1,0.5,1,2,0.5,2,1,1,1.5,2,1.59,No,No,Low
220,2020,2,Female,18,18,BKK,Urban,Home,43,WIFI,8000,Vocational School,BKK,BKK8,2.75,2.5,2.5,3.25,3,Parents,Together,Bachelor,Master,Father,Business,Freelance,340000,2,1.5,1.5,1,2.5,1,1.5,2,0.5,2.5,3,2.13,No,No,Medium
221,2020,2,Male,18,18,BKK,Urban,Home,48,Wifi,10000,High School,BKK,BKK10,3,3.25,3.25,3.5,3,Parents,Together,Bachelor,Vocational,Father,Private,Public,1250000,2.5,3,3.5,2,3,2.5,2.5,2.5,2,2,3,2.69,No,No,Medium
222,2020,2,Female,18,18,BKK,Urban,Home,82,WIFI,15000,Vocational School,BKK,BKK1,1.75,2.25,2.25,2.25,3,Parents,Together,Doctoral,Doctoral,Father,Business,Public,1900000,1.5,1.5,1.5,0,1,0,1.5,1.5,1.5,1.5,2.5,1.7,No,No,High
223,2020,3,Female,18,18,BKK,Urban,Home,15,Wifi,13000,High School,BKK,BKK7,3.25,3,3,3.25,3,Parents,Together,Master,Master,Father,Private,Public,980000,3,3,2.5,2,3,2,3.5,3,1.5,3.5,1,2.69,No,No,Medium
224,2020,2,Female,18,18,BKK,Urban,Home,82,Wifi,8000,Vocational School,BKK,BKK4,1.75,1.75,2.5,1.75,3,Parents,Together,Doctoral,Master,Father,Private,Freelance,910000,1.5,1.5,3,1,2,0,1.5,1.5,1.5,2.5,2,1.92,No,No,High
225,2020,2,Female,18,,BKK,Urban,Home,9,Wifi,7000,Vocational School,BKK,BKK7,2.75,2.5,3,2.25,4,Parents,Together,Bachelor,Master,Mother,Public,Business,780000,2.5,2.5,3.5,1,1.5,1.5,2.5,2.5,2,3,2.5,2.62,No,No,Low
226,2020,2,mAlE,18,18,BKK,Urban,Apartment,39,Wifi,15000,Vocational School,BKK,BKK8,3.5,3.5,4,3.5,3,Alone,Together,Bachelor,Vocational,Mother,Public,Freelance,3380000,3,3.5,3.5,1.5,2.5,3,3,2.5,2,2,2.5,2.94,No,No,High
227,2020,2,Female,19,19,BKK,Urban,Apartment,30,WIFI,7000,Vocational School,BKK,BKK10,3,2.5,3,2.75,3,Alone,Together,Master,Master,Father,Business,Freelance,770000,2.5,1.5,2.5,1,2,2.5,3,3,2,3,2.5,2.43,No,No,Low
228,2020,2,,18,18,BKK,Urban,Home,37,Wifi,94000,,BKK,BKK8,2.25,2.75,2.25,1.75,3,Parents,Together,Master,Doctoral,Father,Public,Private,910000,1.5,2,2.5,1,2.5,2.5,1.5,2,1,1.5,1.5,2.12,No,No,Medium
229,,2,Male,18,18,BKK,Urban,,693,Wifi,8000,High School,BKK,BKK7,2,2.5,2,2.5,3,Parents,Together,Doctoral,Doctoral,Father,Freelance,Public,730000,1.5,1.5,2,0.5,0.5,1,1.5,1,1,2.5,2,1.78,No,No,Medium
230,2020,2,Male,18,18,BKK,Urban,Home,88,Wifi,14000,Vocational School,BKK,BKK5,2.75,2.25,2.25,2.5,4,Parents,Together,Doctoral,Doctoral,Father,Public,Business,910000,2.5,2,3,1,2,1.5,3,2.5,2,3.5,3.5,2.58,No,No,Medium
231,2020,3,Male,18,18,BKK,Urban,Home,33,Wifi,15000,High School,BKK,BKK9,3.25,3.25,3.75,2,3,Parents,Together,Bachelor,Master,Father,Public,Private,3220000,3.5,3.5,4,2.5,3.5,4,3.5,4,3,4,2.5,3.61,No,No,Medium
232,2020,3,MAle,18,,N,Urban,Apartment,56,Mobile,13000,High School,N,N7,1.5,2,2,1.75,3,Alone,Together,Master,Doctoral,Mother,Freelance,Public,1570000,1.5,1.5,2,1,2.5,1,2.5,1.5,1.5,1.5,2.5,2.07,No,No,High
233,2020,2,MAle,,0,S,Urban,Apartment,34,Mobile,15000,High School,S,S9,1.75,2,2.25,1.75,3,Alone,Together,Bachelor,Bachelor,Mother,Freelance,Freelance,610000,1.5,0.5,0,1,2,1,2,1.5,1.5,1,3.5,1.85,No,No,High
234,2020,2,Female,18,18,BKK,Urban,Home,6,Wifi,14000,Vocational School,BKK,BKK7,2.5,2.25,2,2.5,3,Parents,Together,Master,Doctoral,Mother,Business,Business,750000,2,2,2.5,1.5,2.5,2.5,1.5,2.5,2,1.5,2.5,2.52,No,No,Low
235,,2,,18,18,BKK,,Home,31,Wifi,10000,Vocational School,BKK,BKK3,2.25,2.75,2,2,3,Parents,Together,Doctoral,Master,Mother,Public,Private,1010000,2,2,3.5,1,2,1.5,1.5,3,1.5,2,3,2.34,No,No,Medium
236,2020,2,Female,18,18,BKK,Urban,Home,43,Wifi,10000,Vocational School,BKK,BKK1,2,3.25,2.5,2.25,4,Parents,Together,Master,Bachelor,Mother,Business,Public,1220000,1.5,2,2.5,1.5,3,0.5,1.5,2.5,1,1.5,1.5,2.13,No,No,Low
237,2020,2,mAlE,18,18,,Urban,,53,WIFI,12000,Vocational School,BKK,BKK2,2.75,3.25,3,3,3,Parents,Together,Master,Master,Mother,Private,Business,1380000,2,2.5,2.5,1,2.5,1,2,2,1,2.5,3,2.35,No,Yes,Low
238,2020,2,Female,18,18,BKK,Urban,Home,27,Mobile,10000,Vocational School,BKK,BKK8,2.75,3.25,1.75,2.75,4,Parents,Together,Bachelor,Bachelor,Father,Private,Freelance,600000,2.5,2.5,2.5,1.5,3,2.5,2,2.5,0.5,2,2,2.36,No,No,Low
239,2020,3,Female,18,0,S,Urban,Apartment,63,Wifi,15000,High School,S,S1,3,2.5,3.5,2.75,3,Alone,Together,Bachelor,Master,Mother,Private,Business,2260000,2.5,3,3.5,2,2.5,2.5,3,2.5,2,3.5,2,2.86,Yes,No,High
240,2020,2,Male,18,0,S,Urban,Home,17,Wifi,15000,High School,S,S9,3,3,3.25,3.5,3,Mom or Dad,Apart,Master,Bachelor,Mother,Private,Public,610000,2.5,2,2.5,2.5,3,2,3,3,1.5,3.5,3,2.88,No,Yes,No
241,2020,3,mAlE,18,0,S,Urban,Apartment,676,Mobile,12000,Vocational School,S,S2,2.75,3,3.25,2.75,3,Alone,Together,High School,Primary,Father,Freelance,Freelance,520000,2.5,3,4,1,2,1.5,2.5,2.5,3,2.5,2,2.7,No,No,Medium
242,2020,1,Male,18,18,BKK,Urban,Home,69,Wifi,15000,Vocational School,BKK,BKK2,3,3.5,2.75,3.5,3,Parents,Together,Master,Doctoral,Father,Business,Public,2480000,2.5,2,2,1.5,3,3,3.5,3,3,2,2,2.85,Yes,No,No
243,2020,2,Male,19,19,BKK,Urban,Home,90,WIFI,15000,Vocational School,BKK,BKK10,3.5,3.5,4,4,3,Parents,Together,Master,Bachelor,Mother,Private,Freelance,1770000,3,1.5,1.5,2,2.5,2.5,3,3.5,2,3.5,2,2.61,No,Yes,No
244,2020,3,Male,19,0,E,Rural,Apartment,913,Mobile,15000,High School,BKK,BKK8,2.75,3.25,3.25,3,5,Alone,Together,Master,Doctoral,Father,Public,Public,730000,2.5,1.5,2,1,2,2,2,2.5,2,2,1.5,2.35,No,No,Medium
245,2020,2,Female,18,3,BKK,Urban,Apartment,28,Wifi,15000,Vocational School,BKK,BKK1,2.25,2.5,2.25,1.75,2,Roommates,Apart,Master,Master,Mother,Freelance,Freelance,1840000,2,2,2,1,1.5,2.5,1.5,1.5,0,1.5,3,2.01,No,No,Medium
246,2020,3,Female,18,0,E,Rural,Apartment,60,Wifi,15000,Vocational School,E,E4,1.75,1.75,2.25,2,3,Alone,Together,Bachelor,Master,Mother,Business,Public,2400000,1.5,2,2.5,1,1.5,1,0.5,1.5,0.5,2,3.5,1.94,No,No,Medium
247,2020,3,Male,19,0,S,Urban,,68,Wifi,15000,High School,S,S9,2.75,2.75,2.25,3.25,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Business,3020000,2.5,2,2.5,1.5,3,1.5,2.5,3.5,2.5,2.5,2,2.72,No,No,High
248,2020,2,Male,18,3,E,Rural,Apartment,22,Wifi,9000,High School,E,E6,2.25,2,1.5,2.25,3,Alone,Together,Bachelor,Master,Mother,Freelance,Public,1040000,2,2,2,1.5,2.5,1,2,2,0,1.5,2,2.11,No,No,High
249,,2,Female,18,0,E,Rural,Apartment,32,Mobile,11000,High School,BKK,BKK6,1.5,1.75,2.5,2,5,Alone,Together,Master,Master,Father,Business,Freelance,780000,1.5,1,2,1,2,0,1.5,1.5,1.5,1.5,0.5,1.84,No,No,No
250,2020,2,Male,18,18,BKK,Urban,Home,26,WIFI,10000,Vocational School,BKK,BKK1,2,2.5,2,1.75,3,Parents,Together,Doctoral,Doctoral,Father,Freelance,Private,940000,2,1.5,2.5,1,1,2,1.5,2.5,1,2.5,4,2.15,No,No,High
251,,3,Female,18,0,S,,Apartment,46,Mobile,8000,High School,BKK,BKK3,3.25,3.25,3.75,3.25,3,Alone,Apart,Bachelor,Master,Father,Public,Business,320000,3,2.5,2,2,3.5,2.5,2.5,3.5,2.5,4,3.5,2.94,Yes,No,No
252,,2,Male,18,3,BKK,Urban,Home,66,Wifi,8000,Vocational School,BKK,BKK1,2.5,2.5,2.75,2.75,4,Parents,Together,Bachelor,Bachelor,Mother,Public,Freelance,930000,2,1.5,2,1,2,0,2.5,2,1.5,3,3,2.28,No,No,Medium
253,2020,2,Male,18,18,BKK,Urban,Home,36,Wifi,15000,High School,BKK,BKK6,2.25,2,2.75,2.25,3,Parents,Together,Doctoral,Doctoral,Father,Private,Freelance,2280000,2,2,2,0.5,1.5,0,2,2.5,0.5,1.5,2.5,2.02,No,No,Medium
254,,1,Male,18,18,,Urban,Home,19,Wifi,15000,Vocational School,BKK,BKK5,2.75,2.75,3,3.5,4,Parents,Together,Doctoral,Doctoral,Father,Business,Public,3910000,3,3.5,3.5,2,3.5,3,3,3,3,3.5,1,3.04,Yes,No,Medium
255,2020,3,Female,19,0,E,Urban,Home,89,Wifi,11000,High School,E,E9,2.25,2,2.5,2.5,4,Parents,Together,Bachelor,Bachelor,Father,Business,Freelance,730000,2,1.5,1.5,1.5,3.5,1.5,2,2.5,1.5,2,3.5,2.46,No,Yes,Medium
256,2020,2,Female,18,18,BKK,Urban,Apartment,89,Wifi,8000,Vocational School,BKK,BKK10,3,3.25,3,2.5,3,Alone,Together,Doctoral,Doctoral,Father,Business,Private,1000000,2.5,2.5,2.5,1,3,3,2,2,2,3,1.5,2.57,No,No,High
257,2020,3,mAlE,19,4,E,,Apartment,115,Wifi,11000,High School,E,E10,2.75,2.75,2.25,2.25,3,Alone,Together,Bachelor,Bachelor,Father,Public,Business,760000,3,3,3,2,3.5,2,3,2.5,3,2,2.5,2.95,Yes,No,High
258,2020,3,Male,18,0,E,Urban,Apartment,19,Wifi,15000,High School,E,E7,1.5,1.75,2,1.75,2,Alone,Apart,Doctoral,Doctoral,Mother,Business,Public,1220000,1,0,0,0.5,2,1,1.5,1,1,1,2,1.48,No,No,High
259,2020,2,mAlE,18,3,BKK,Urban,Home,73,Wifi,15000,Vocational School,BKK,BKK3,1.75,2.25,1.75,3.25,3,Parents,Together,Doctoral,Master,Father,Business,Private,2170000,1.5,1,1,1,2.5,1.5,2,1.5,0.5,3,2,1.98,No,No,Low
260,2020,,Female,18,3,BKK,Urban,Home,75,Wifi,15000,Vocational School,BKK,BKK6,2.5,3,2.5,3,3,Parents,Together,Doctoral,Doctoral,Father,Business,Business,1850000,2.5,2.5,3,2,3.5,2,2.5,3,2.5,3.5,0,2.73,No,No,High
261,2020,2,Male,18,0,E,Urban,Apartment,75,Wifi,15000,High School,BKK,BKK1,2.5,2,3,2,4,Roommates,Together,Bachelor,Master,Father,Business,Freelance,3200000,2.5,2.5,3.5,2,3.5,2.5,3,2.5,2,2.5,1.5,2.82,Yes,No,Medium
261,2020,2,Male,18,0,E,Urban,Apartment,75,Wifi,15000,High School,BKK,BKK1,2.5,2,3,2,4,Roommates,Together,Bachelor,Master,Father,Business,Freelance,3200000,2.5,2.5,3.5,2,3.5,2.5,3,2.5,2,2.5,1.5,2.82,Yes,No,Medium
261,2020,2,Male,18,0,E,Urban,Apartment,75,Wifi,15000,High School,BKK,BKK1,2.5,2,3,2,4,Roommates,Together,Bachelor,Master,Father,Business,Freelance,3200000,2.5,2.5,3.5,2,3.5,2.5,3,2.5,2,2.5,1.5,2.82,Yes,No,Medium
262,2020,2,,18,0,S,Rural,Apartment,18,Wifi,15000,High School,BKK,BKK6,1.5,2,3,2,2,Roommates,Apart,Bachelor,Bachelor,Mother,Freelance,Public,720000,1,0.5,1,0.5,2,1,1.5,0.5,1,1.5,2.5,1.55,No,No,Medium
263,2020,3,Female,19,0,NE,Rural,Apartment,50,Mobile,15000,High School,NE,NE7,3.5,3.75,3.5,3.25,3,Alone,Together,Doctoral,Doctoral,Father,Private,Freelance,2410000,3,3.5,4,2,3.5,2,3,3.5,3.5,2.5,1.5,3.18,No,No,Medium
264,,2,Male,18,18,BKK,Urban,Home,887,Mobile,6000,Vocational School,BKK,BKK5,2,2.25,2,3,4,Parents,Together,Bachelor,Bachelor,Father,Business,Business,230000,2,1,1,1,1.5,2.5,2,1.5,0.5,2.5,0,1.97,No,No,Low
265,2020,1,Male,18,18,BKK,Urban,Apartment,65,wIFI,12000,Vocational School,BKK,BKK1,3,3.25,2.5,2.75,3,Alone,Together,Doctoral,Doctoral,Father,Business,Private,1430000,3,3,3.5,2,3,2.5,3,3.5,3,3.5,4,3.32,No,No,No
266,2020,2,Male,18,3,BKK,Urban,Home,67,Wifi,15000,High School,BKK,BKK1,2,1.75,1.5,1.75,3,Mom or Dad,Apart,Doctoral,Master,Mother,Business,Private,1030000,2,2,3,0.5,1,1,2.5,2,1.5,2.5,2,2.08,No,No,Medium
267,2020,1,Female,18,18,BKK,Urban,Home,86,Wifi,12000,Vocational School,BKK,BKK2,1.75,2.25,1.75,1.75,4,Parents,Together,Master,Master,Mother,Public,Public,710000,1.5,0.5,1,0.5,1,1,1,1.5,1,1.5,2,1.73,No,No,Medium
268,2020,2,,18,3,BKK,Urban,Home,40,Wifi,6000,High School,BKK,BKK4,2,2,2.25,2.75,3,Parents,Together,Primary,Primary,Father,Public,Private,460000,2,2,2,1,2,1,2.5,2.5,1.5,2,3.5,2.17,No,No,No
269,2020,1,Male,18,18,BKK,Urban,Home,31,Wifi,15000,Vocational School,BKK,BKK3,3.25,3,1.75,3,3,Parents,Together,Bachelor,Bachelor,Father,Public,Business,2580000,3,3,4,2,3,3,2.5,3,2.5,3.5,4,3.29,Yes,No,Low
270,2020,2,Male,18,0,S,Rural,Apartment,68,WIFI,14000,High School,S,S3,1.75,2.25,2,2,4,Alone,Together,Doctoral,Doctoral,Mother,Freelance,Business,990000,1.5,2,2.5,1,2,1,1.5,1.5,1,2,3,2.09,No,No,No
271,2020,2,Female,18,18,BKK,Urban,Home,29,Wifi,15000,Vocational School,BKK,BKK8,2.75,3.25,3,3.25,4,Parents,Together,Master,Doctoral,Father,Public,Freelance,2190000,2.5,2,2,1.5,2.5,3.5,3,2,2.5,3,3,2.71,No,No,High
272,2020,3,Female,18,0,E,Urban,Apartment,19,Wifi,11000,High School,E,E6,3,3,3,2.75,3,Roommates,Apart,Doctoral,Doctoral,Mother,Public,Business,900000,2.5,2,1.5,1.5,3.5,1.5,3,3,2.5,3,2,2.46,No,No,Medium
273,2020,3,Female,19,0,S,Rural,Apartment,116,Wifi,8000,High School,S,S9,2,2.5,1.75,1.75,3,Roommates,Together,Bachelor,Bachelor,Father,Business,Freelance,930000,2,1.5,2,1,2,1,2,2,1,2.5,2.5,2.12,No,No,Low
274,2020,2,Female,19,4,BKK,,Home,41,Wifi,7000,High School,BKK,BKK10,1.75,2.25,2.5,2.25,3,Parents,Together,Doctoral,Master,Mother,Private,Private,790000,1.5,1.5,2,0,0.5,0,2,2,0.5,1.5,3.5,1.87,No,No,No
275,2020,2,Male,19,4,BKK,Urban,Home,66,Wifi,12000,Vocational School,BKK,BKK6,2.5,2.25,2.25,2.5,3,Parents,Together,Bachelor,Master,Father,Business,Private,750000,2.5,2.5,3,2,3.5,0.5,2.5,2,2.5,3.5,2.5,2.54,No,No,Medium
276,2020,1,Male,18,18,BKK,Urban,Home,60,Wifi,15000,Vocational School,BKK,BKK4,3.5,3.75,3.5,1.5,3,Parents,Together,Bachelor,Bachelor,Father,Business,Public,1040000,3,2.5,2.5,2,3,2,3.5,3.5,2.5,3.5,2,2.93,Yes,No,No
277,2020,2,Male,18,18,BKK,Urban,Home,12,Wifi,9000,High School,BKK,BKK10,2.25,2.75,2.75,1.75,3,Parents,Together,Bachelor,Master,Father,Private,Public,1020000,2,1.5,2.5,1,2,2.5,2.5,1.5,1.5,2.5,3.5,2.44,No,Yes,High
278,2020,2,Male,18,18,BKK,Urban,Home,38,Wifi,12000,Vocational School,BKK,BKK9,3.5,3.5,3.25,3,2,Mom or Dad,Apart,High School,Primary,Mother,Business,Business,590000,2.5,3,3,2,3,2,2.5,3,3.5,2.5,4,3.08,No,No,Medium
279,2020,2,Male,18,3,BKK,Urban,Home,104,Wifi,13000,High School,BKK,BKK9,2,2.5,1.75,2.25,4,Parents,Together,Doctoral,Doctoral,Father,Business,Private,690000,2,1.5,2.5,1.5,2,1,2.5,1.5,0.5,2.5,3,2.35,No,No,Low
280,2020,,Female,18,0,NE,Urban,Apartment,59,Wifi,15000,Vocational School,NE,NE1,2,2,2,2.25,3,Alone,Together,Bachelor,Vocational,Father,Freelance,Business,2020000,2,2,2.5,1,1.5,1,1.5,2,2,2.5,2,2.16,No,No,High
281,2020,2,Female,18,0,S,Urban,Apartment,29,Wifi,15000,High School,S,S8,2.25,1.75,1.75,1.75,4,Alone,Together,Doctoral,Doctoral,Mother,Business,Public,1880000,2,1.5,1,1.5,2.5,1.5,1.5,2,0.5,2,3,2.07,No,No,No
282,2020,2,Female,18,0,E,Urban,,89,Mobile,13000,High School,E,E10,2.5,3,2,2.75,3,Mom or Dad,Apart,Vocational,High School,Mother,Business,Public,500000,2.5,2,3,2.5,4,3,2.5,2.5,0,3,3,2.88,No,No,Medium
283,2020,2,Female,18,,E,,Apartment,38,WIFI,10000,High School,BKK,BKK7,2.75,2.25,2.5,2.5,3,Alone,Together,Bachelor,Master,Mother,Private,Freelance,1190000,2.5,2.5,3.5,2,2,2,2,2,2.5,2.5,2,2.6,No,No,Medium
284,2020,2,Male,18,18,BKK,Urban,Home,54,Wifi,14000,Vocational School,BKK,BKK8,1.75,1.75,1.75,1.75,3,Parents,Together,Doctoral,Doctoral,Mother,Freelance,Public,830000,1.5,0.5,1,0.5,2,2.5,1.5,2.5,0,2.5,2.5,1.86,No,No,Medium
285,2020,,Female,19,4,BKK,Urban,Home,56,Wifi,14000,High School,BKK,BKK8,3.25,3.5,3.75,3.75,2,Mom or Dad,Apart,Master,Master,Father,Freelance,Business,1720000,2.5,2.5,3,2,3,3,3,3,2.5,2.5,1.5,2.82,No,No,Medium
286,2020,1,Male,18,18,BKK,Urban,Home,795,Wifi,11000,Vocational School,BKK,BKK5,2,1.75,1.75,1.5,3,Parents,Together,Doctoral,Master,Father,Business,Private,1060000,2,1.5,1.5,1,1.5,0.5,2,1.5,2,2.5,3,1.99,No,No,Medium
287,2020,2,Female,18,3,BKK,Urban,Home,73,Wifi,11000,Vocational School,BKK,BKK3,3.5,3,3.25,3.25,3,Mom or Dad,Apart,Master,Doctoral,Father,Freelance,Private,1360000,3,2.5,3,2,2.5,2.5,3,3,3.5,3.5,2.5,3.02,No,No,Medium
288,2020,3,Female,19,0,E,Urban,Apartment,13,Mobile,11000,High School,E,E9,1.75,1.75,2.25,2.25,3,Alone,Together,High School,High School,Mother,Public,Freelance,550000,1.5,0.5,1,0.5,2,0,2,2,1,2,1,1.61,No,No,High
289,2020,3,Female,18,3,E,Rural,Apartment,41,Mobile,9000,High School,BKK,BKK1,2.75,3.25,3.25,3.25,2,Alone,Apart,High School,High School,Father,Private,Public,460000,2.5,2.5,2.5,2,4,1,2,3.5,1.5,2,3,2.71,No,No,Low
290,2020,2,Male,18,18,BKK,Urban,Home,61,Wifi,15000,High School,BKK,BKK6,2,3,1.75,1.75,3,Parents,Together,High School,High School,Father,Private,Public,580000,1.5,1.5,2,0.5,1.5,1,1.5,2,2,1.5,2,2.08,No,No,Medium
291,2020,3,Female,,0,E,Urban,Apartment,21,Mobile,5000,Vocational School,E,E5,2.25,2.75,2.75,2.25,2,Alone,Apart,High School,Primary,Father,Public,Private,580000,2,2,2.5,1,2,1.5,2,2,1.5,1.5,1,2.11,No,No,High
292,2020,2,Female,18,18,BKK,Urban,Home,30,Wifi,15000,Vocational School,BKK,BKK7,1.5,1.75,2,1.75,2,Mom or Dad,Apart,Doctoral,Doctoral,Father,Private,Freelance,1840000,1,1,1.5,0,1,0,1,1,0.5,1,2.5,1.6,No,No,No
293,2020,2,Female,18,3,BKK,Urban,Home,22,Wifi,9000,Vocational School,BKK,BKK9,1.5,1.75,1.75,1.75,3,Parents,Together,Master,Master,Father,Private,Business,880000,1.5,1.5,2,0.5,1.5,1,2,1.5,1,2,3,1.92,No,No,High
294,2020,2,Female,18,18,,Urban,Home,13,Wifi,8000,High School,BKK,BKK9,2.75,2.5,2.25,3.25,3,Parents,Together,Master,Bachelor,Father,Business,Public,980000,2.5,2.5,3.5,1.5,2.5,2,2.5,3,1.5,2,1,2.45,No,Yes,High
295,2020,2,Female,18,18,BKK,Urban,Apartment,110,Wifi,15000,Vocational School,BKK,BKK7,1.75,1.75,3.25,2.25,4,Alone,Together,Doctoral,Doctoral,Father,Public,Private,1740000,1.5,1,1.5,0.5,2,0.5,2.5,2,1.5,1.5,2.5,2.1,No,No,High
296,2020,3,Female,18,0,NE,Urban,Apartment,61,Wifi,15000,Vocational School,NE,NE8,3.5,3.25,3.25,4,3,Alone,Together,Master,Bachelor,Mother,Freelance,Freelance,2570000,3,3,4,2,3,3,3,4,2,2.5,2.5,3.2,No,No,Medium
297,2020,2,Female,18,3,BKK,Urban,Apartment,52,Wifi,11000,Vocational School,BKK,BKK8,1.75,2,2,1.75,4,Alone,Together,Master,Doctoral,Father,Private,Business,840000,1.5,1,2,0.5,2,2,1.5,1.5,0.5,2,3.5,2.15,No,No,Low
298,2020,3,Female,18,0,S,Urban,Apartment,69,Wifi,8000,High School,S,S10,2.5,2,2,2,3,Alone,Together,Master,Bachelor,Father,Public,Freelance,950000,2.5,2.5,2.5,1.5,2,2,2.5,2,1,3,2.5,2.32,No,No,Medium
299,2020,3,Female,19,0,,Urban,Apartment,67,WIFI,7000,High School,E,E4,3,3,3,3,4,Alone,Together,Doctoral,Master,Father,Private,Business,830000,2.5,3.5,3.5,1.5,2.5,2,2.5,2.5,3.5,2,2.5,2.8,No,No,Medium
300,2020,3,Male,18,18,BKK,Urban,Home,46,Wifi,15000,High School,BKK,BKK5,2.25,1.75,2.75,3.25,3,Parents,Together,Bachelor,Master,Father,Freelance,Private,2050000,2,2.5,2,1,2,3,2.5,2,1,2.5,3.5,2.57,No,No,Low
301,2020,2,Male,18,0,S,Urban,Apartment,69,Wifi,8000,High School,S,S2,3.25,3,2.75,2.75,4,Alone,Together,Bachelor,Vocational,Father,Freelance,Freelance,900000,3,3,4,2,2.5,1.5,3,3,2.5,2.5,0.5,2.75,Yes,No,High
302,2020,3,Female,18,0,NE,,Apartment,19,Mobile,9000,High School,NE,NE9,3,3.5,2.5,3,3,Alone,Together,Primary,Primary,Father,Public,Private,370000,2.5,2,4,1.5,2,2.5,2.5,2.5,2,2.5,3.5,2.67,No,No,High
